## SUUMO検索結果 - osaka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-09-21
## 件数: 649件

SUUMO|朝日プラザ扇町|2080万円|大阪府大阪市北区同心１|45.36㎡|1980年10月|ＪＲ東西線「大阪天満宮」徒歩9分|1LDK|||管理費8200+修繕7150|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21276912/
SUUMO|ノバカネイチ阿波座２番館|3090万円|大阪府大阪市西区川口３|56.7㎡|1983年3月|地下鉄中央線「九条」徒歩8分|2LDK|||管理費6800+修繕14180|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21418498/
SUUMO|ノバカネイチ阿波座二番館|3090万円|大阪府大阪市西区川口３|56.7㎡|1983年3月|地下鉄中央線「九条」徒歩9分|2LDK|||管理費6800+修繕14180|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20925809/
SUUMO|ノバカネイチ阿波座二番館|3090万円|大阪府大阪市西区川口３|56.7㎡|1983年3月|地下鉄中央線「九条」徒歩8分|2LDK|||管理費6800+修繕14180|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21299875/
SUUMO|ノバカネイチ阿波座二番館|3100万円|大阪府大阪市西区川口３-8-15|64.79㎡|1983年3月|地下鉄中央線「九条」徒歩8分|3LDK|||管理費7700+修繕16200|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21754372/
SUUMO|四ツ橋セントラルハイツ|3130万円|大阪府大阪市西区南堀江１-18-27|56.16㎡|1978年10月|地下鉄四つ橋線「なんば」徒歩5分|1LDK+S（納戸）|||管理費7700+修繕8160|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_79036704/
SUUMO|ハイマート西船場|3180万円|大阪府大阪市西区江戸堀２|54.32㎡|1978年11月|地下鉄四つ橋線「肥後橋」徒歩10分|1LDK|||管理費13550+修繕11710|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21756251/
SUUMO|メゾン南堀江|3180万円|大阪府大阪市西区南堀江４|62.15㎡|1980年8月|地下鉄千日前線「西長堀」徒歩5分|2LDK|相談可||管理費3600+修繕6850|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21014369/
SUUMO|西道頓堀コーポ１号棟|3180万円|大阪府大阪市西区南堀江４-７－１|60.77㎡|1974年7月|地下鉄千日前線「桜川」徒歩4分|3LDK|||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21723064/
SUUMO|土佐堀ビューハイツ|3198万円|大阪府大阪市西区江戸堀２|53.64㎡|1982年10月|地下鉄四つ橋線「肥後橋」徒歩13分|2LDK|相談可||管理費7000+修繕9440|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21387695/
SUUMO|ルックハイツ南堀江|3250万円|大阪府大阪市西区南堀江４-3-27|67.17㎡|1978年5月|地下鉄千日前線「西長堀」徒歩4分|3LDK|||管理費8900+修繕10140|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_79181743/
SUUMO|四ツ橋セントラルハイツ|3280万円|大阪府大阪市西区南堀江１-18-27|61.47㎡|1978年10月|地下鉄四つ橋線「四ツ橋」徒歩7分|3LDK|||管理費13300+修繕8840|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_78362795/
SUUMO|西道頓堀コーポ1号棟|3280万円|大阪府大阪市西区南堀江４|69.61㎡|1974年7月|阪神電鉄阪神なんば線「桜川」徒歩7分|4DK|||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20943527/
SUUMO|西道頓堀コーポ１号棟|3280万円|大阪府大阪市西区南堀江４|69.61㎡|2010年7月|阪神電鉄阪神なんば線「桜川」徒歩7分|4DK|相談可||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20944503/
SUUMO|西道頓堀コーポ　１号棟|3280万円|大阪府大阪市西区南堀江４|69.61㎡|1974年7月|地下鉄千日前線「桜川」徒歩6分|3DK|||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21345875/
SUUMO|西道頓堀コーポ１号棟|3280万円|大阪府大阪市西区南堀江４|69.61㎡|1974年7月|阪神電鉄阪神なんば線「桜川」徒歩7分|4DK|相談可||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21173790/
SUUMO|西道頓堀コーポ|3280万円|大阪府大阪市西区南堀江４|69.61㎡|1974年7月|地下鉄千日前線「西長堀」徒歩6分|3LDK|相談可||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21748993/
SUUMO|エルベロワイヤル壱六|3290万円|大阪府大阪市西区江之子島１-1-9|61.02㎡|1982年6月|地下鉄中央線「阿波座」徒歩5分|3LDK|相談可||管理費9460+修繕10620|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21693323/
SUUMO|エルベロワイヤル壱六|3290万円|大阪府大阪市西区江之子島１|61.02㎡|1982年6月|地下鉄千日前線「阿波座」徒歩5分|3LDK|相談可||管理費9460+修繕10620|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21166058/
SUUMO|エルベロワイヤル16|3290万円|大阪府大阪市西区江之子島１|61.02㎡|1982年6月|地下鉄中央線「阿波座」徒歩9分|3LDK|相談可||管理費9460+修繕10620|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21524107/
SUUMO|ユニハイム江戸堀|3298万円|大阪府大阪市西区江戸堀１|48.6㎡|1980年9月|地下鉄四つ橋線「肥後橋」徒歩6分|1LDK|||管理費10730+修繕8440|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21470227/
SUUMO|土佐堀コーポラス|3380万円|大阪府大阪市西区土佐堀３|63.28㎡|1978年9月|地下鉄中央線「阿波座」徒歩8分|3LDK|||管理費6382+修繕9495|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_75097603/
SUUMO|サンハイツ南堀江|3380万円|大阪府大阪市西区南堀江２-3-4|60.82㎡|1978年11月|地下鉄四つ橋線「四ツ橋」徒歩7分|2LDK+S（納戸）|||管理費8030+修繕12160|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21700761/
SUUMO|ビーバードルチェ阿波座|3380万円|大阪府大阪市西区川口３-9-22|54.4㎡|1988年3月|地下鉄中央線「九条」徒歩10分|2LDK|相談可||管理費7620+修繕9670|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21674910/
SUUMO|マンション北堀江|3400万円|大阪府大阪市西区北堀江１|60.35㎡|1981年2月|地下鉄長堀鶴見緑地線「西大橋」徒歩3分|2LDK|||管理費15150+修繕15400|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21739980/
SUUMO|ストークマンション長堀|3480万円|大阪府大阪市西区新町４-17-7|56.91㎡|1982年3月|地下鉄千日前線「西長堀」徒歩4分|2LDK|相談可||管理費11380+修繕12600|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21601907/
SUUMO|ストークマンション長堀|3480万円|大阪府大阪市西区新町４|56.91㎡|1982年3月|地下鉄千日前線「西長堀」徒歩4分|2LDK|相談可||管理費11380+修繕12600|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21737748/
SUUMO|シティコーポ道頓堀|3490万円|大阪府大阪市西区南堀江１-18-14|59.4㎡|1978年7月|地下鉄千日前線「桜川」徒歩5分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21415667/
SUUMO|シティコーポ道頓堀|3490万円|大阪府大阪市西区南堀江１|59.4㎡|1978年7月|地下鉄千日前線「桜川」徒歩5分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21467476/
SUUMO|シティコーポ道頓堀|3490万円|大阪府大阪市西区南堀江１|59.4㎡|1978年7月|ＪＲ関西本線「ＪＲ難波」徒歩5分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21750404/
SUUMO|シティコーポ道頓堀|3490万円|大阪府大阪市西区南堀江１-18-14|59.4㎡|1978年7月|地下鉄千日前線「桜川」徒歩5分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21754434/
SUUMO|シティコーポ道頓堀|3490万円|大阪府大阪市西区南堀江１-18-14|59.4㎡|1978年7月|地下鉄千日前線「桜川」徒歩5分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21696643/
SUUMO|シティコーポ道頓堀|3490万円|大阪府大阪市西区南堀江１|59.4㎡|1978年7月|地下鉄千日前線「桜川」徒歩5分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21625254/
SUUMO|シティコーポ道頓堀|3490万円|大阪府大阪市西区南堀江１-18-14|59.4㎡|1978年7月|地下鉄千日前線「桜川」徒歩5分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21415136/
SUUMO|シティコーポ道頓堀|3490万円|大阪府大阪市西区南堀江１|59.4㎡|1978年7月|ＪＲ関西本線「ＪＲ難波」徒歩5分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21484403/
SUUMO|西道頓堀コーポ1号棟|3498万円|大阪府大阪市西区南堀江４-7-1|60.77㎡|1974年7月|阪神電鉄阪神なんば線「桜川」徒歩7分|3LDK|相談可||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21727441/
SUUMO|西道頓堀コーポ1号棟|3498万円|大阪府大阪市西区南堀江４|60.77㎡|1974年7月|地下鉄千日前線「桜川」徒歩7分|3LDK|相談可||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21365299/
SUUMO|西道頓堀コーポ1号棟|3498万円|大阪府大阪市西区南堀江４|60.77㎡|1974年7月|阪神電鉄阪神なんば線「桜川」徒歩7分|3LDK|相談可||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21499569/
SUUMO|西道頓堀コーポ|3498万円|大阪府大阪市西区南堀江４|60.77㎡|1974年7月|地下鉄千日前線「西長堀」徒歩6分|3LDK|相談可||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21736082/
SUUMO|◆空家のため内覧予約受付開始！匠空阿波座西|3580万円|大阪府大阪市西区本田１|51.74㎡|2008年7月|地下鉄中央線「阿波座」徒歩9分|1LDK|相談可||管理費8740+修繕2027|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21390372/
SUUMO|グランド・シーズ心斎橋|3580万円|大阪府大阪市西区北堀江１|50.47㎡|1997年7月|地下鉄四つ橋線「四ツ橋」徒歩2分|1LDK|||管理費10780+修繕10700|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_77596196/
SUUMO|匠空阿波座西|3580万円|大阪府大阪市西区本田１|51.74㎡|2008年7月|地下鉄中央線「阿波座」徒歩9分|1LDK|相談可||管理費8740+修繕2027|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21254156/
SUUMO|匠空阿波座西|3580万円|大阪府大阪市西区本田１|51.74㎡|2008年7月|地下鉄中央線「阿波座」徒歩10分|1LDK||||https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21255433/
SUUMO|朝日プラザ南堀江|3590万円|大阪府大阪市西区南堀江４|52.16㎡|1986年10月|地下鉄長堀鶴見緑地線「ドーム前千代崎」徒歩4分|ワンルーム+S（納戸）|||管理費8350+修繕8860|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21747347/
SUUMO|南堀江三洋ハイツ|3680万円|大阪府大阪市西区南堀江３-14-29|62.9㎡|1977年4月|地下鉄長堀鶴見緑地線「西長堀」徒歩1分|2LDK+S（納戸）|||管理費10760+修繕11010|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21700865/
SUUMO|ノバカネイチ四ツ橋|3680万円|大阪府大阪市西区北堀江２|55.72㎡|1984年8月|地下鉄長堀鶴見緑地線「西大橋」徒歩2分|1LDK|||管理費11760+修繕8800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21685907/
SUUMO|シティーコーポ道頓堀|3690万円|大阪府大阪市西区南堀江１|59.4㎡|1978年7月|ＪＲ関西本線「ＪＲ難波」徒歩8分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21428549/
SUUMO|≪リノベ物件成約特典有≫シティコーポ道頓堀|3690万円|大阪府大阪市西区南堀江１|59.4㎡|1978年7月|地下鉄千日前線「桜川」徒歩5分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21649692/
SUUMO|シティ・コーポ道頓堀|3690万円|大阪府大阪市西区南堀江１|59.4㎡|1978年7月|地下鉄千日前線「桜川」徒歩5分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21623888/
SUUMO|西長堀ハイデンス|3690万円|大阪府大阪市西区新町４|68.4㎡|1980年7月|地下鉄長堀鶴見緑地線「西長堀」徒歩2分|3LDK|||管理費9840+修繕12910|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20918537/
SUUMO|西長堀ハイデンス|3690万円|大阪府大阪市西区新町４|68.4㎡|1980年7月|地下鉄長堀鶴見緑地線「西長堀」徒歩2分|3LDK|||管理費9840+修繕12910|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20682853/
SUUMO|西長堀ハイデンス|3690万円|大阪府大阪市西区新町４|68.4㎡|1980年7月|地下鉄千日前線「西長堀」徒歩5分|3LDK|||管理費9840+修繕12910|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20927554/
SUUMO|シティコーポ道頓堀|3690万円|大阪府大阪市西区南堀江１|59.4㎡|1978年7月|地下鉄御堂筋線「なんば」徒歩5分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21416183/
SUUMO|西長堀ハイデンス|3690万円|大阪府大阪市西区新町４|68.4㎡|1980年7月|地下鉄千日前線「西長堀」徒歩2分|3LDK|||管理費9840+修繕12910|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20913013/
SUUMO|西長堀ハイデンス|3690万円|大阪府大阪市西区新町４|68.4㎡|1980年7月|地下鉄長堀鶴見緑地線「西長堀」徒歩2分|3LDK|||管理費9840+修繕12910|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20854408/
SUUMO|西長堀ハイデンス|3690万円|大阪府大阪市西区新町４|68.4㎡|1980年7月|地下鉄長堀鶴見緑地線「西長堀」徒歩3分|3LDK|||管理費9840+修繕12910|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20870755/
SUUMO|西長堀ハイデンス|3690万円|大阪府大阪市西区新町４|68.4㎡|1980年7月|地下鉄長堀鶴見緑地線「西長堀」徒歩3分|3LDK|||管理費9840+修繕12910|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20928457/
SUUMO|西道頓堀コーポ2号棟|3780万円|大阪府大阪市西区南堀江４|60.77㎡|1974年7月|阪神電鉄阪神なんば線「桜川」徒歩6分|2LDK+S（納戸）|相談可||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21666539/
SUUMO|サンハイツ南堀江|3780万円|大阪府大阪市西区南堀江２|60.82㎡|1978年11月|阪神電鉄阪神なんば線「桜川」徒歩5分|2LDK|||管理費8030+修繕12160|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21732946/
SUUMO|サンハイツ南堀江|3780万円|大阪府大阪市西区南堀江２|60.82㎡|1978年11月|地下鉄千日前線「桜川」徒歩5分|2LDK|||管理費8030+修繕12160|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21727901/
SUUMO|西長堀ハイデンス|3790万円|大阪府大阪市西区新町４|68.4㎡|1980年7月|地下鉄長堀鶴見緑地線「西長堀」徒歩3分|3LDK|||管理費9840+修繕12910|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21660663/
SUUMO|カルム南堀江|3798万円|大阪府大阪市西区南堀江４|69.3㎡|1982年7月|地下鉄千日前線「西長堀」徒歩3分|2LDK|||管理費11800+修繕13860|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20865681/
SUUMO|シティコーポ道頓堀|3798万円|大阪府大阪市西区南堀江１|59.4㎡|1978年7月|地下鉄千日前線「桜川」徒歩6分|2LDK|||管理費8240+修繕9380|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21660666/
SUUMO|本町セントラルハイツ|3850万円|大阪府大阪市西区西本町１|56.61㎡|1980年7月|地下鉄四つ橋線「本町」徒歩2分|1LDK|||管理費6489+修繕14266|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21712283/
SUUMO|朝日プラザ南堀江|3870万円|大阪府大阪市西区南堀江４|61.6㎡|1986年10月|地下鉄長堀鶴見緑地線「ドーム前千代崎」徒歩3分|2LDK|||管理費9860+修繕10470|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21221706/
SUUMO|朝日プラザ南堀江A棟|3870万円|大阪府大阪市西区南堀江４|61.6㎡|1986年10月|地下鉄長堀鶴見緑地線「ドーム前千代崎」徒歩4分|2LDK|||管理費9860+修繕10470|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21149918/
SUUMO|朝日プラザ南堀江|3870万円|大阪府大阪市西区南堀江４|61.6㎡|1986年12月|地下鉄長堀鶴見緑地線「ドーム前千代崎」徒歩3分|2LDK|||管理費9860+修繕10470|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21651209/
SUUMO|マツダファミリーハイツ阿波座|3980万円|大阪府大阪市西区江之子島１|67.17㎡|1986年12月|地下鉄中央線「阿波座」徒歩5分|3LDK|||管理費15320+修繕16800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21290646/
SUUMO|マツダファミリーハイツ阿波座|3980万円|大阪府大阪市西区江之子島１|67.17㎡|1986年12月|地下鉄中央線「阿波座」徒歩5分|3LDK|||管理費15320+修繕16800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21658485/
SUUMO|マツダファミリーハイツ阿波座|3980万円|大阪府大阪市西区江之子島１-9-15|67.17㎡|1986年12月|地下鉄千日前線「阿波座」徒歩4分|3LDK|||管理費15320+修繕16800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21708299/
SUUMO|マツダファミリーハイツ阿波座|3980万円|大阪府大阪市西区江之子島１|67.17㎡|1986年12月|地下鉄中央線「阿波座」徒歩3分|3LDK|||管理費15320+修繕16800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21754386/
SUUMO|マツダファミリーハイツ阿波座|3980万円|大阪府大阪市西区江之子島１-9-15|67.17㎡|1986年12月|地下鉄中央線「阿波座」徒歩5分|3LDK|||管理費15320+修繕16800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21696504/
SUUMO|マツダファミリーハイツ阿波座|3980万円|大阪府大阪市西区江之子島１|67.17㎡|2004年9月|地下鉄中央線「阿波座」徒歩5分|3LDK|||管理費15320+修繕16800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21212180/
SUUMO|匠空阿波座西|3980万円|大阪府大阪市西区本田１|54.16㎡|2008年7月|地下鉄千日前線「阿波座」徒歩8分|1LDK|||管理費9150+修繕2170|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21731262/
SUUMO|マツダファミリーハイツ阿波座|3980万円|大阪府大阪市西区江之子島１|67.17㎡|1986年12月|地下鉄千日前線「阿波座」徒歩3分|3LDK|||管理費15320+修繕16800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21377626/
SUUMO|匠空阿波座西|3980万円|大阪府大阪市西区本田１|48.38㎡|2008年7月|地下鉄中央線「阿波座」徒歩12分|1LDK|||管理費9150+修繕2170|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21675076/
SUUMO|マツダファミリーハイツ阿波座|3980万円|大阪府大阪市西区江之子島１|67.17㎡|1986年12月|地下鉄中央線「阿波座」徒歩5分|3LDK|||管理費15320+修繕16800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21664871/
SUUMO|メゾンドヴィル北堀江|3997万円|大阪府大阪市西区北堀江３-6-21|63.96㎡|1983年7月|地下鉄千日前線「西長堀」徒歩2分|2LDK|||管理費8690+修繕15990|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21758712/
SUUMO|メゾンドヴィル北堀江|3997万円|大阪府大阪市西区北堀江３|63.96㎡|1983年7月|地下鉄長堀鶴見緑地線「西長堀」徒歩2分|2LDK|||管理費8690+修繕15990|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20577578/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３|66.67㎡|1983年3月|地下鉄中央線「阿波座」徒歩9分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21665253/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３|66.67㎡|1983年3月|京阪中之島線「中之島」徒歩7分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21699294/
SUUMO|≪リノベ物件成約特典有≫ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３|66.67㎡|1983年3月|京阪中之島線「中之島」徒歩9分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21649524/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３-1-32|66.67㎡|1983年3月|京阪中之島線「中之島」徒歩9分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21729443/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３|66.67㎡|1983年3月|京阪中之島線「中之島」徒歩6分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21632917/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３-1-32|66.67㎡|1983年3月|京阪中之島線「中之島」徒歩7分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21737817/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３|66.67㎡|1983年3月|京阪中之島線「中之島」徒歩6分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21030089/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３-1-32|66.67㎡|1983年3月|地下鉄中央線「阿波座」徒歩9分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21754396/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３-1-32|66.67㎡|1983年3月|京阪中之島線「中之島」徒歩9分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21622466/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３|66.67㎡|1983年3月|地下鉄中央線「阿波座」徒歩9分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21639201/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３-1-32|66.67㎡|1983年3月|地下鉄中央線「阿波座」徒歩9分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21756873/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３|66.67㎡|1983年3月|地下鉄中央線「阿波座」徒歩9分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21635491/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３|66.67㎡|1983年3月|京阪中之島線「中之島」徒歩7分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21731263/
SUUMO|ライオンズマンション江戸堀|3998万円|大阪府大阪市西区江戸堀３|66.67㎡|1983年3月|京阪中之島線「中之島」徒歩6分|3LDK|||管理費13000+修繕20000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21674677/
SUUMO|肥後橋シティハイツ|3998万円|大阪府大阪市西区江戸堀１|53.43㎡|1982年9月|地下鉄四つ橋線「肥後橋」徒歩3分|1LDK|||管理費10690+修繕7350|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21470233/
SUUMO|ライオンズマンション四ッ橋|4049万円|大阪府大阪市西区新町２|60.07㎡|1986年4月|地下鉄長堀鶴見緑地線「西大橋」徒歩4分|2LDK|||管理費14400+修繕12010|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21324543/
SUUMO|エスリードＯＳＡＫＡ　ＭＩＤ　ＷＥＳＴ|4080万円|大阪府大阪市西区本田４|53.68㎡|2019年10月|地下鉄中央線「九条」徒歩7分|1LDK|||管理費7800+修繕5100|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21154191/
SUUMO|エスリードOSAKA　MID　WEST|4080万円|大阪府大阪市西区本田４|53.68㎡|2019年10月|地下鉄中央線「九条」徒歩6分|1LDK|相談可||管理費7800+修繕5100|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21749102/
SUUMO|オルフェアV番館|4080万円|大阪府大阪市西区立売堀１|51.01㎡|2004年5月|地下鉄四つ橋線「本町」徒歩6分|1LDK|相談可||管理費14490+修繕15300|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21758467/
SUUMO|ライオンズマンション靭公園第二|4080万円|大阪府大阪市西区京町堀２|49.06㎡|1985年2月|地下鉄千日前線「阿波座」徒歩6分|2LDK|||管理費17370+修繕12760|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21688394/
SUUMO|西道頓堀コーポ1号棟|4180万円|大阪府大阪市西区南堀江４|60.77㎡|1974年7月|地下鉄千日前線「桜川」徒歩7分|2LDK|相談可||管理費4000+修繕11000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21743170/
SUUMO|リーガル南堀江|4200万円|大阪府大阪市西区南堀江２|43.62㎡|2016年5月|地下鉄千日前線「桜川」徒歩5分|1LDK|相談可||管理費11210+修繕6540|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21749843/
SUUMO|マツダファミリーハイツ阿波座|4280万円|大阪府大阪市西区江之子島１|67.17㎡|1986年12月|地下鉄中央線「阿波座」徒歩4分|3LDK|||管理費15320+修繕16800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21660664/
SUUMO|ライオンズマンション四ツ橋|4280万円|大阪府大阪市西区新町２|66.8㎡|1986年4月|地下鉄長堀鶴見緑地線「西大橋」徒歩4分|2LDK|||管理費16000+修繕13360|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_78456163/
