## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-09
## 件数: 611件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３-32-1|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781301/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１-30-1|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20645119/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20646943/
SUUMO|カーサ沼袋|4050万円|東京都中野区沼袋２|53.2㎡|1970年8月|西武新宿線「沼袋」徒歩6分|3LDK|||管理費12100+修繕12100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78708192/
SUUMO|秀和東中野レジデンス|4198万円|東京都中野区東中野１|52.46㎡|1969年9月|ＪＲ中央線「東中野」徒歩2分|3DK|||管理費12500+修繕10800|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78939986/
SUUMO|秀和東中野レジデンス|4198万円|東京都中野区東中野１|52.46㎡|1969年9月|ＪＲ中央線「東中野」徒歩2分|3DK|||管理費12500+修繕10800|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79224927/
SUUMO|サニーハウスさぎの宮|4198万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20713318/
SUUMO|サニーハウスさぎの宮|4198万円|東京都中野区白鷺１-15-5|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20771839/
SUUMO|秀和東中野レジデンス|4198万円|東京都中野区東中野１|52.46㎡|1969年9月|ＪＲ中央線「東中野」徒歩2分|3DK|||管理費12500+修繕10800|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20513968/
SUUMO|サニーハウスさぎの宮|4198万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20738082/
SUUMO|野方丸山ハイツ|4280万円|東京都中野区丸山２|65.12㎡|1977年12月|西武新宿線「野方」徒歩9分|2LDK|||管理費14100+修繕17845|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20613813/
SUUMO|プロスペアー中野|4280万円|東京都中野区中野２|44.66㎡|1982年7月|ＪＲ総武線「中野」徒歩4分|2DK|||管理費16500+修繕11270|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78420924/
SUUMO|中野弥生エコーハイツ|4290万円|東京都中野区弥生町４-31-3|55.8㎡|1981年3月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2LDK|||管理費12600+修繕1260|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20798306/
SUUMO|中野弥生エコーハイツ|4290万円|東京都中野区弥生町４-34-15|55.8㎡|1981年3月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2LDK|||管理費12600+修繕1260|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20636189/
SUUMO|中野弥生エコーハイツ|4290万円|東京都中野区弥生町４|58.04㎡|1981年3月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2LDK|||管理費12600+修繕1260|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20618623/
SUUMO|中野薬師マンション|4299万円|東京都中野区新井４|53.01㎡|1969年3月|西武新宿線「新井薬師前」徒歩7分|3LDK|||管理費12700+修繕14420|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78488991/
SUUMO|中野弥生町スカイハイツ|4380万円|東京都中野区弥生町５|43.5㎡|1982年6月|東京メトロ丸ノ内線「中野富士見町」徒歩3分|1LDK|||管理費8950+修繕14580|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78763892/
SUUMO|日神シルバーパレス鷺宮|4380万円|東京都中野区鷺宮２-1-13|42.9㎡|1984年5月|西武新宿線「都立家政」徒歩7分|1LDK+S（納戸）|||管理費15500+修繕3600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20723134/
SUUMO|メインステージ中野弥生町|4480万円|東京都中野区弥生町５|40.28㎡|1997年12月|東京メトロ丸ノ内線「中野富士見町」徒歩8分|1LDK|||管理費17600+修繕25350|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20570400/
SUUMO|京王南台コーポラス|4480万円|東京都中野区南台５|54.88㎡|1970年6月|東京メトロ丸ノ内線「方南町」徒歩6分|2LDK|||管理費10700+修繕17740|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20286505/
SUUMO|シティマンション東中野|4480万円|東京都中野区東中野５|59.15㎡|1977年1月|ＪＲ中央線「東中野」徒歩4分|2LDK|||管理費22162+修繕20591|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78758653/
SUUMO|クレスト落合|4480万円|東京都中野区上高田１|41.21㎡|1995年3月|東京メトロ東西線「落合」徒歩9分|1DK|||管理費15330+修繕15250|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_77735033/
SUUMO|日興マンション|4490万円|東京都中野区中央４|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20552733/
SUUMO|日興マンション|4490万円|東京都中野区中央４|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20602021/
SUUMO|日興マンション|4490万円|東京都中野区中央４|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20538701/
SUUMO|京王南台コーポラス|4580万円|東京都中野区南台５|54.88㎡|1970年6月|東京メトロ丸ノ内線「方南町」徒歩6分|2LDK|||管理費10700+修繕17740|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20560107/
SUUMO|東中野コーポ|4780万円|東京都中野区東中野１|52.92㎡|1971年10月|ＪＲ中央線「東中野」徒歩1分|2LDK|||管理費8440+修繕9934|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78520888/
SUUMO|東中野コーポ|4880万円|東京都中野区東中野１|52.92㎡|1971年10月|ＪＲ中央線「東中野」徒歩1分|2LDK|||管理費8440+修繕9934|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78803238/
SUUMO|ヴェラハイツ中野坂上|4880万円|東京都中野区本町３|40.31㎡|1983年3月|都営大江戸線「中野坂上」徒歩3分|1LDK|||管理費12100+修繕16930|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20708497/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１-12-7|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79077759/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20060107/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20174256/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79091053/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩9分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79082245/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１-12-7|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩11分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20804806/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20506217/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|都営大江戸線「西新宿五丁目」徒歩7分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79138210/
SUUMO|ラ イ オ ン ズ マ ン &nbsp;シ ョ ン 中 野 弥…|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|都営大江戸線「西新宿五丁目」徒歩7分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20748511/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１-12-7|50.92㎡|1981年10月|都営大江戸線「西新宿五丁目」徒歩7分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20796783/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１-12-7|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79190482/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|都営大江戸線「西新宿五丁目」徒歩7分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20483287/
SUUMO|グリーンキャピタル中野江原町|4980万円|東京都中野区江原町１-25-22|57.44㎡|1987年3月|都営大江戸線「新江古田」徒歩9分|2LDK|||管理費15740+修繕11630|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78993861/
SUUMO|グリーンキャピタル中野江原町|4980万円|東京都中野区江原町１|57.44㎡|1987年3月|都営大江戸線「新江古田」徒歩10分|2LDK|||管理費15740+修繕11630|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78866971/
SUUMO|サンハイツ中野|4980万円|東京都中野区中野２-29-15|40.7㎡|1978年7月|ＪＲ中央線「中野」徒歩2分|1LDK|相談可||管理費11250+修繕11250|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20585120/
SUUMO|サンハイツ中野|4980万円|東京都中野区中野２|40.7㎡|1978年7月|ＪＲ中央線「中野」徒歩3分|1LDK|相談可||管理費11250+修繕11250|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20648644/
SUUMO|ジェイパーク新中野|4990万円|東京都中野区本町５|47.89㎡|1997年7月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|1LDK|||管理費18340+修繕22800|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20481377/
SUUMO|ドミール千駄木|3900万円|東京都文京区千駄木３-1-17|45.9㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費15400+修繕19500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78726281/
SUUMO|ドミール千駄木|4199万円|東京都文京区千駄木３|43.7㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費14300+修繕18500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20579423/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１-9-10|48.11㎡|1971年12月|ＪＲ中央線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20807890/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|ＪＲ総武線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20445826/
SUUMO|湯島武蔵野マンション|4780万円|東京都文京区本郷３|41.79㎡|1971年11月|都営大江戸線「本郷三丁目」徒歩5分|1LDK|||管理費7138+修繕15912|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20265119/
SUUMO|パシフィック文京マンション|4999万円|東京都文京区大塚６|51.62㎡|1970年3月|東京メトロ丸ノ内線「新大塚」徒歩5分|1LDK+S（納戸）|||管理費17560+修繕16860|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20727305/
SUUMO|ダイアパレス白山|3780万円|東京都文京区白山１|41.26㎡|1981年6月|都営三田線「白山」徒歩6分|1LDK|||管理費13050+修繕9700|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79141559/
SUUMO|ドミール千駄木|4199万円|東京都文京区千駄木３|43.7㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費14300+修繕18500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20742067/
SUUMO|ドミール千駄木|3380万円|東京都文京区千駄木３|45.9㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費15400+修繕19500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79082374/
SUUMO|ライオンズマンション本駒込・檀|3780万円|東京都文京区本駒込３|40.44㎡|1981年3月|東京メトロ南北線「本駒込」徒歩1分|1LDK|||管理費12485+修繕13343|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20713373/
SUUMO|ライオンズマンション本駒込・壇|3980万円|東京都文京区本駒込３|40.44㎡|1981年3月|東京メトロ南北線「本駒込」徒歩4分|1LDK|||管理費12485+修繕13343|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20746085/
SUUMO|ライオンズマンション本駒込・壇|3980万円|東京都文京区本駒込３|40.44㎡|1981年3月|東京メトロ南北線「本駒込」徒歩4分|1LDK|||管理費12485+修繕13343|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20744481/
SUUMO|シャンボール文京|3980万円|東京都文京区千石２-19-4|46.5㎡|1971年3月|都営三田線「千石」徒歩9分|2LDK|||管理費13500+修繕8000|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79116911/
SUUMO|ライオンズマンション本駒込檀|3980万円|東京都文京区本駒込３|40.44㎡|1981年3月|東京メトロ南北線「本駒込」徒歩4分|1LDK|||管理費12483+修繕13343|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79091821/
SUUMO|湯島ハイタウンＢ棟|4000万円|東京都文京区湯島４|53.3㎡|1969年12月|東京メトロ千代田線「湯島」徒歩2分|2DK|||管理費14500+修繕14000|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20696816/
SUUMO|ドミール千駄木|4199万円|東京都文京区千駄木３|43.7㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費14300+修繕18500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20784314/
SUUMO|ライオンズマンション本駒込・壇|4299万円|東京都文京区本駒込３|40.44㎡|1981年3月|東京メトロ南北線「本駒込」徒歩2分|1LDK|||管理費12485+修繕13343|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20747443/
SUUMO|リレント白山|4450万円|東京都文京区白山２|43.56㎡|1980年8月|都営三田線「白山」徒歩10分|ワンルーム|||管理費15060+修繕8720|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20435628/
SUUMO|トーカングランドマンション音羽|4480万円|東京都文京区音羽２|60.02㎡|1978年6月|東京メトロ有楽町線「護国寺」徒歩1分|3DK|相談可||管理費14830+修繕21645|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20736849/
SUUMO|ライオンズマンション小石川|4490万円|東京都文京区水道１|43.32㎡|1977年3月|東京メトロ有楽町線「江戸川橋」徒歩10分|1LDK|||管理費17800+修繕20800|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78111444/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|ＪＲ中央線「御茶ノ水」徒歩5分|2LDK|相談可||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78838420/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|ＪＲ総武線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79229450/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|ＪＲ総武線「御茶ノ水」徒歩5分|2LDK|相談可||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79188968/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１-9-10|48.11㎡|1971年12月|東京メトロ丸ノ内線「御茶ノ水」徒歩5分|2LDK|相談可||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78867070/
SUUMO|■□■ 湯島ビル ■□■ ～ 御茶ノ水5分・8駅8路…|4499万円|東京都文京区湯島１-9-10|48.11㎡|1971年12月|東京メトロ丸ノ内線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20803806/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|ＪＲ総武線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20305717/
SUUMO|秀和弥生町レジデンス|4500万円|東京都文京区弥生２|44.1㎡|1969年12月|東京メトロ千代田線「根津」徒歩6分|1LDK|||管理費9300+修繕10700|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20435931/
SUUMO|東和ビル|4580万円|東京都文京区水道２|61.54㎡|1965年11月|東京メトロ有楽町線「江戸川橋」徒歩4分|ワンルーム|相談可||管理費16970+修繕26120|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20438158/
SUUMO|朝日目白台マンション|4730万円|東京都文京区目白台２|54.09㎡|1978年6月|東京メトロ副都心線「雑司が谷」徒歩6分|2LDK|||管理費14400+修繕16500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20778879/
SUUMO|藤和護国寺コープ|4780万円|東京都文京区大塚６-37-5|44.0㎡|1979年3月|東京メトロ有楽町線「東池袋」徒歩4分|2DK|||管理費10110+修繕10520|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20282273/
SUUMO|ダイアパレス真砂|4798万円|東京都文京区本郷４|40.28㎡|1978年8月|東京メトロ丸ノ内線「本郷三丁目」徒歩3分|1LDK|||管理費10900+修繕12100|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20651235/
SUUMO|日興パレス文京第3|4799万円|東京都文京区大塚２|41.5㎡|1981年12月|東京メトロ丸ノ内線「茗荷谷」徒歩7分|1LDK|||管理費18120+修繕7240|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20139727/
SUUMO|キャニオンマンション文京西片|4980万円|東京都文京区白山１|41.34㎡|1982年3月|都営三田線「春日」徒歩8分|2DK|||管理費12031+修繕10100|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20426552/
SUUMO|中銀第二音羽マンシオン|4980万円|東京都文京区音羽１|44.58㎡|1983年7月|東京メトロ有楽町線「江戸川橋」徒歩4分|1LDK|||管理費11900+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20629759/
SUUMO|東和ビル|4980万円|東京都文京区水道２|61.54㎡|1965年11月|東京メトロ有楽町線「江戸川橋」徒歩4分|2LDK|||管理費16980+修繕26120|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20021589/
SUUMO|グローリア初穂音羽|4999万円|東京都文京区音羽１|42.22㎡|1983年7月|東京メトロ有楽町線「江戸川橋」徒歩5分|1LDK|||管理費14360+修繕26190|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20754580/
SUUMO|パシフィック文京マンション|4999万円|東京都文京区大塚６|51.62㎡|1970年3月|東京メトロ丸ノ内線「新大塚」徒歩6分|1LDK+S（納戸）|||管理費17560+修繕16860|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20805698/
SUUMO|クイーンハイツ三田|4250万円|東京都港区三田３-3-10|48.38㎡|1978年12月|ＪＲ山手線「田町」徒歩8分|2DK|||管理費10471+修繕7298|https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_78972076/
SUUMO|クレール三田|4980万円|東京都港区三田４|43.31㎡|1978年10月|東京メトロ南北線「白金高輪」徒歩9分|2LDK|||管理費10420+修繕9310|https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_78861198/
SUUMO|クレールメゾン品川|2980万円|東京都品川区東大井１|41.25㎡|1975年5月|京急本線「鮫洲」徒歩7分|1DK|相談可||管理費7800+修繕10730|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_78626081/
SUUMO|クレールメゾン品川|3300万円|東京都品川区東大井１-13-12|43.42㎡|1975年5月|京急本線「鮫洲」徒歩7分|1LDK|相談可||管理費7900+修繕11290|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_78786604/
SUUMO|クレールメゾン品川|3480万円|東京都品川区東大井１-13-12|41.25㎡|1975年5月|京急本線「鮫洲」徒歩7分|1LDK|相談可||管理費7800+修繕10730|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20781063/
SUUMO|クレールメゾン品川|3480万円|東京都品川区東大井１|41.25㎡|1975年5月|京急本線「鮫洲」徒歩7分|1LDK|||管理費7800+修繕10730|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20774830/
SUUMO|トーア不動前マンション|4280万円|東京都品川区西五反田４|41.85㎡|1979年5月|東急目黒線「不動前」徒歩6分|2DK|||管理費9200+修繕11800|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20788429/
SUUMO|北品川ダイヤモンドパレス|4399万円|東京都品川区北品川３|44.24㎡|1981年1月|京急本線「新馬場」徒歩6分|1LDK|相談可||管理費17500+修繕14538|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20542837/
SUUMO|バルミー五反田|4980万円|東京都品川区東五反田１|45.35㎡|1980年4月|ＪＲ山手線「五反田」徒歩3分|1LDK|相談可||管理費22340+修繕19050|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20553797/
SUUMO|大森駅前住宅　１号棟|4980万円|東京都品川区南大井６|52.43㎡|1970年10月|ＪＲ京浜東北線「大森」徒歩3分|2LDK+S（納戸）|||管理費8930+修繕14990|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20656739/
SUUMO|ダイアパレス亀戸・立花|3080万円|東京都墨田区立花４-3-8|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20530761/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３-24-7|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20807964/
SUUMO|メイゾン向島|3380万円|東京都墨田区向島２|50.25㎡|1973年3月|京成押上線「押上」徒歩11分|2LDK|||管理費13500+修繕13610|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78971959/
SUUMO|ニックハイム向島百花園|3480万円|東京都墨田区東向島３|47.3㎡|1982年1月|東武伊勢崎線「東向島」徒歩10分|2LDK|相談可||管理費10830+修繕12670|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20020844/
SUUMO|シュロス錦糸町|3580万円|東京都墨田区緑４|50.4㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩14分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20747006/
SUUMO|シュロス錦糸町|3580万円|東京都墨田区緑４|50.4㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20722858/
SUUMO|【 駅徒歩3分 ローン控除対象 眺望良好 】 ヴェラ…|3600万円|東京都墨田区文花２-11-9|50.28㎡|1990年3月|東武亀戸線「小村井」徒歩3分|3DK|||管理費18660+修繕7340|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20204836/
SUUMO|シュロス錦糸町|3790万円|東京都墨田区緑４-17-10|44.48㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|2LDK|||管理費18400+修繕16010|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20781495/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３-21-6|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20426908/
SUUMO|ＮＩＣアーバンハイム亀戸|4080万円|東京都墨田区立花１-3-6|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20698661/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５-9-5|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩9分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20807800/
SUUMO|東向島サニーホームズ|4199万円|東京都墨田区東向島２|56.27㎡|1973年7月|東武伊勢崎線「曳舟」徒歩3分|2LDK|相談可||管理費11500+修繕20000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20617633/
SUUMO|墨田グリーンマンション|4199万円|東京都墨田区墨田５-9-5|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20735253/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20747102/
SUUMO|ドルミ錦糸町大興ビル|4480万円|東京都墨田区江東橋３-2|52.91㎡|1980年3月|ＪＲ総武線快速「錦糸町」徒歩5分|2LDK|||管理費9380+修繕12680|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20781506/
SUUMO|ドルミ錦糸町大興ビル|4480万円|東京都墨田区江東橋３|52.91㎡|1980年3月|ＪＲ総武線快速「錦糸町」徒歩5分|2LDK|相談可||管理費9380+修繕12680|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20690715/
