## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-08-20
## 件数: 507件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_21059904/
SUUMO|バームハイツ隅田公園|2990万円|東京都墨田区向島５|51.84㎡|1986年7月|東武伊勢崎線「曳舟」徒歩8分|2LDK|||管理費11400+修繕13070|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21211755/
SUUMO|シュロス錦糸町|3580万円|東京都墨田区緑４|50.4㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20722858/
SUUMO|ビィ・フォルマ亀戸|3650万円|東京都墨田区文花３|43.06㎡|2021年9月|東武亀戸線「小村井」徒歩4分|2DK|相談可||管理費12000+修繕5200|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20973852/
SUUMO|ビィ・フォルマ亀戸|3680万円|東京都墨田区文花３|43.06㎡|2021年9月|東武亀戸線「小村井」徒歩4分|2DK|相談可||管理費12975+修繕5200|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20690860/
SUUMO|立花パークホームズ|3880万円|東京都墨田区立花５-4-12|49.84㎡|1987年9月|亀戸線「小村井」徒歩6分|2LDK|||管理費16150+修繕5590|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21510340/
SUUMO|東向島サニーホームズ|3899万円|東京都墨田区東向島２|56.27㎡|1973年7月|東武伊勢崎線「曳舟」徒歩3分|2LDK|相談可||管理費11500+修繕20000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20922478/
SUUMO|東向島サニーホームズ|3899万円|東京都墨田区東向島２|56.27㎡|1973年7月|東武伊勢崎線「曳舟」徒歩3分|2LDK|||管理費11500+修繕20000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21013670/
SUUMO|NICアーバンハイム亀戸|3990万円|東京都墨田区立花１-3-6|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21197567/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２-18-7|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21510826/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２-18-7|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21508863/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21063214/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21120706/
SUUMO|ストーク両国秀山|4180万円|東京都墨田区石原３-20-10|46.38㎡|1989年1月|ＪＲ総武線「両国」徒歩11分|2LDK|相談可||管理費22160+修繕13441|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21510835/
SUUMO|ドルミ錦糸町長谷川ビル|4580万円|東京都墨田区江東橋２|46.75㎡|1980年12月|東京メトロ半蔵門線「錦糸町」徒歩6分|2DK|||管理費8480+修繕7380|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21497136/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２-18-7|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21510876/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２-18-7|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21408021/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２|44.65㎡|1982年12月|都営大江戸線「両国」徒歩8分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21162242/
SUUMO|キャッスルマンション百花園|2900万円|東京都墨田区堤通１|40.14㎡|1983年3月|東武伊勢崎線「曳舟」徒歩10分|2DK|||管理費13000+修繕9200|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21389135/
SUUMO|向島ハイツ|2980万円|東京都墨田区向島４|40.5㎡|1971年9月|東京メトロ半蔵門線「押上」徒歩8分|2DK|||管理費9100+修繕9990|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21375705/
SUUMO|平井パーク・ホームズ|3098万円|東京都墨田区立花３|51.34㎡|1984年9月|東武亀戸線「東あずま」徒歩3分|3DK|||管理費10010+修繕11760|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21511018/
SUUMO|朝日プラザ八広|3180万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩5分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21177907/
SUUMO|朝日プラザ八広|3180万円|東京都墨田区八広６-3-6|49.19㎡|1981年2月|京成押上線「八広」徒歩5分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21498416/
SUUMO|メイゾン向島|3480万円|東京都墨田区向島２-10-2|50.25㎡|1973年3月|京成押上線「押上」徒歩10分|1LDK+S（納戸）|||管理費13500+修繕13610|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21315087/
SUUMO|シュロス錦糸町|3790万円|東京都墨田区緑４|44.48㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|2LDK|||管理費18400+修繕16010|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21379733/
SUUMO|立花パークホームズ|3880万円|東京都墨田区立花５|49.84㎡|1987年9月|東武亀戸線「小村井」徒歩6分|2LDK|||管理費16150+修繕5590|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21507749/
SUUMO|NICアーバンハイム亀戸|3990万円|東京都墨田区立花１|56.16㎡|1986年12月|東武亀戸線「東あずま」徒歩7分|3LDK|||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21511803/
SUUMO|NICアーバンハイム亀戸|3990万円|東京都墨田区立花１|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21226359/
SUUMO|向島リリエンハイム|4000万円|東京都墨田区東向島１|44.22㎡|1979年7月|東武伊勢崎線「曳舟」徒歩4分|1LDK|||管理費11670+修繕780|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20729626/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21072095/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21297330/
SUUMO|ストーク両国秀山|4180万円|東京都墨田区石原３|46.38㎡|1989年1月|都営大江戸線「両国」徒歩12分|2DK|||管理費22160+修繕13441|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21366579/
SUUMO|ストーク両国秀山|4180万円|東京都墨田区石原３|46.38㎡|1989年1月|都営大江戸線「両国」徒歩11分|2DK|||管理費22160+修繕13441|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21507751/
SUUMO|オリンポス八広|4398万円|東京都墨田区八広４|55.02㎡|1995年6月|京成押上線「八広」徒歩4分|2LDK|相談可||管理費12100+修繕12650|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21513140/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21414341/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４-3-8|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21505838/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21420426/
SUUMO|MAXIV亀戸水神GENOVIA　skygarden|4670万円|東京都墨田区立花１|42.08㎡|2017年11月|東武亀戸線「東あずま」徒歩7分|1LDK|相談可||管理費10800+修繕8800|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21306944/
SUUMO|業平橋住宅|4690万円|東京都墨田区業平１|58.5㎡|1972年7月|東武伊勢崎線「とうきょうスカイツリー」徒歩5分|2DK+S（納戸）|||管理費38585+修繕17944|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21162545/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21458704/
SUUMO|朝日言問マンション|4899万円|東京都墨田区東向島２|46.45㎡|1982年7月|都営浅草線「本所吾妻橋」徒歩8分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21201738/
SUUMO|朝日言問マンション|4899万円|東京都墨田区向島２|46.45㎡|1982年7月|都営浅草線「本所吾妻橋」徒歩8分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21511440/
SUUMO|パラストすみだ|2080万円|東京都墨田区立花３|40.83㎡|1979年11月|東武亀戸線「東あずま」徒歩3分|3K|||管理費8600+修繕9250|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78395204/
SUUMO|バームハイツ隅田公園|2500万円|東京都墨田区向島５|51.84㎡|1986年7月|東武伊勢崎線「曳舟」徒歩8分|2LDK|||管理費11400+修繕13070|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21204798/
SUUMO|業平ハイツ（２）|2800万円|東京都墨田区業平２|48.61㎡|1978年10月|東京メトロ半蔵門線「押上」徒歩3分|2K|||管理費7000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21220431/
SUUMO|朝日プラザ八広|2980万円|東京都墨田区八広６-3-6|49.19㎡|1981年2月|京成押上線「八広」徒歩6分|1LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21406521/
SUUMO|ライオンズマンション墨田|2999万円|東京都墨田区八広３|45.36㎡|1979年11月|京成押上線「八広」徒歩12分|2DK|||管理費8600+修繕8480|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21125802/
SUUMO|ダイアパレス亀戸・立花|3080万円|東京都墨田区立花４-3-8|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20842159/
SUUMO|平井パーク・ホームズ|3098万円|東京都墨田区立花３-20-8|51.34㎡|1984年9月|東武亀戸線「東あずま」徒歩3分|3DK|||管理費10010+修繕11760|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20995436/
SUUMO|朝日プラザ八広|3180万円|東京都墨田区八広６-3-6|49.19㎡|1981年2月|京成押上線「八広」徒歩5分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21288347/
SUUMO|朝日プラザ八広|3180万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩7分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21058870/
SUUMO|朝日プラザ八広|3180万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩6分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21322799/
SUUMO|朝日プラザ八広|3180万円|東京都墨田区八広６-3-6|49.19㎡|1981年2月|東武伊勢崎線「鐘ヶ淵」徒歩5分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21459017/
SUUMO|朝日プラザ八広|3180万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩5分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21172265/
SUUMO|フジハイツ|3180万円|東京都墨田区亀沢４|44.84㎡|1977年3月|ＪＲ総武線快速「錦糸町」徒歩10分|2DK|||管理費11138+修繕11138|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21363845/
SUUMO|朝日プラザ八広|3180万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩5分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21308776/
SUUMO|朝日プラザ八広|3180万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩5分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21506298/
SUUMO|朝日プラザ八広|3180万円|東京都墨田区八広６-3-6|49.19㎡|1981年2月|京成押上線「八広」徒歩5分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21498447/
SUUMO|【お盆期間中ご対応可能】朝日プラザ八広|3180万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩5分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21171951/
SUUMO|朝日プラザ八広|3180万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩6分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21175856/
SUUMO|平井パーク・ホームズ|3470万円|東京都墨田区立花３|51.61㎡|1984年9月|東武亀戸線「東あずま」徒歩3分|2LDK|||管理費10010+修繕11820|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_73561686/
SUUMO|メイゾン向島|3480万円|東京都墨田区向島２-10-2|50.25㎡|1973年3月|半蔵門線「押上」徒歩11分|1LDK+S（納戸）|||管理費13500+修繕13610|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21481864/
SUUMO|シュロス錦糸町|3480万円|東京都墨田区緑４|48.22㎡|1979年6月|都営新宿線「菊川」徒歩8分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20750279/
SUUMO|ニックハイム向島百花園|3480万円|東京都墨田区東向島３|47.3㎡|1982年1月|東武伊勢崎線「東向島」徒歩9分|2LDK|相談可||管理費10830+修繕18450|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21461252/
SUUMO|メイゾン向島|3480万円|東京都墨田区向島２|50.25㎡|1973年3月|都営浅草線「押上」徒歩10分|1LDK+S（納戸）|||管理費13500+修繕13610|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21368359/
SUUMO|～南向き角住戸～シュロス錦糸町|3480万円|東京都墨田区緑４|50.4㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩10分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20767361/
SUUMO|シュロス錦糸町|3480万円|東京都墨田区緑４-17-10|48.22㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20728904/
SUUMO|ライオンズマンション両国第２|3480万円|東京都墨田区亀沢１|42.39㎡|1979年6月|都営大江戸線「両国」徒歩4分|2DK|||管理費12000+修繕8478|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21468657/
SUUMO|シュロス錦糸町|3480万円|東京都墨田区緑４-17-10|50.4㎡|1979年6月|都営新宿線「菊川」徒歩8分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21363807/
SUUMO|シュロス錦糸町|3480万円|東京都墨田区緑４|50.4㎡|1979年6月|都営新宿線「菊川」徒歩8分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21275281/
SUUMO|シュロス錦糸町|3480万円|東京都墨田区緑４-17-10|50.4㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20712750/
SUUMO|シュロス錦糸町|3580万円|東京都墨田区緑４|50.4㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20941003/
SUUMO|グリーンキャピタル錦糸町|3580万円|東京都墨田区石原４|40.46㎡|1984年8月|ＪＲ総武線快速「錦糸町」徒歩14分|2DK|||管理費13000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21282723/
SUUMO|シュロス錦糸町　5階　3ＤＫ|3580万円|東京都墨田区緑４-17-10|48.22㎡|1979年6月|都営新宿線「菊川」徒歩9分|3DK|||管理費1997+修繕1481|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20679392/
SUUMO|シュロス錦糸町|3580万円|東京都墨田区緑４|50.4㎡|1979年6月|都営新宿線「菊川」徒歩8分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20762068/
SUUMO|モアステージ墨田|3680万円|東京都墨田区墨田５|62.22㎡|1989年10月|東武伊勢崎線「鐘ヶ淵」徒歩8分|2LDK|||管理費14311+修繕12330|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21377508/
SUUMO|東和パークハイツ墨田|3780万円|東京都墨田区墨田４|57.91㎡|1994年3月|京成押上線「八広」徒歩6分|2LDK|相談可||管理費13770+修繕6240|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21084464/
SUUMO|シュロス錦糸町|3790万円|東京都墨田区緑４-17-10|44.48㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|2LDK|||管理費18400+修繕16010|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21072786/
SUUMO|シュロス錦糸町|3790万円|東京都墨田区緑４|44.48㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|2LDK|||管理費18400+修繕16010|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20688954/
SUUMO|シュロス錦糸町　最上階角住戸|3790万円|東京都墨田区緑４-17-10|44.48㎡|1979年6月|都営新宿線「菊川」徒歩8分|2LDK|||管理費18400+修繕16010|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21513021/
SUUMO|シュロス錦糸町|3790万円|東京都墨田区緑４|44.48㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|2LDK|||管理費18400+修繕16010|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21463600/
SUUMO|シュロス錦糸町|3790万円|東京都墨田区緑４|44.48㎡|1979年6月|都営新宿線「菊川」徒歩8分|2LDK|||管理費18400+修繕16010|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21506189/
SUUMO|立花パークホームズ|3880万円|東京都墨田区立花５|49.84㎡|1987年9月|東武亀戸線「小村井」徒歩6分|2LDK|||管理費16150+修繕5590|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21448600/
SUUMO|立花パークホームズ|3880万円|東京都墨田区立花５|49.84㎡|1987年9月|東武亀戸線「小村井」徒歩6分|2LDK|||管理費16150+修繕5590|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21449585/
SUUMO|立花パークホームズ|3880万円|東京都墨田区立花５-4-12|49.84㎡|1987年9月|東武亀戸線「小村井」徒歩6分|2LDK|||管理費16150+修繕5590|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21451363/
SUUMO|立花パークホームズ|3880万円|東京都墨田区立花５-4-12|49.84㎡|1987年9月|東武亀戸線「小村井」徒歩6分|2LDK|||管理費16150+修繕5590|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21511279/
SUUMO|立花パークホームズ|3880万円|東京都墨田区立花５|49.84㎡|1987年9月|東武亀戸線「小村井」徒歩6分|2LDK|||管理費16150+修繕5590|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21497141/
SUUMO|ダイアパレス亀戸立花|3880万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|3DK|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21352765/
SUUMO|ジェノヴィア東向島スカイガーデン|3890万円|東京都墨田区堤通１|41.0㎡|2019年1月|東武伊勢崎線「東向島」徒歩10分|1LDK|||管理費7800+修繕9800|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20594186/
SUUMO|モアステージ墨田|3980万円|東京都墨田区墨田５|69.54㎡|1989年10月|東武伊勢崎線「鐘ヶ淵」徒歩8分|1LDK+S（納戸）|||管理費15994+修繕13780|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20724262/
SUUMO|ＮＩＣアーバンハイム亀戸|3990万円|東京都墨田区立花１-3-6|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21481887/
SUUMO|NICアーバンハイム亀戸|3990万円|東京都墨田区立花１|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21195660/
SUUMO|ＮＩＣアーバンハイム亀戸|3990万円|東京都墨田区立花１-3-6|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21511095/
SUUMO|NICアーバンハイム亀戸|3990万円|東京都墨田区立花１|56.16㎡|1986年12月|東武亀戸線「東あずま」徒歩7分|3LDK|||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21349575/
SUUMO|NICアーバンハイム亀戸|3990万円|東京都墨田区立花１-３－６|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21196502/
SUUMO|ＮＩＣアーバンハイム亀戸|3990万円|東京都墨田区立花１|56.16㎡|1986年12月|東武亀戸線「東あずま」徒歩7分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21298857/
SUUMO|向島リリエンハイム|4000万円|東京都墨田区東向島１-28-12|44.22㎡|1979年7月|東武伊勢崎線「曳舟」徒歩4分|1LDK|相談可||管理費11670+修繕780|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21481634/
SUUMO|ライオンズマンション言問|4080万円|東京都墨田区向島５|44.32㎡|1982年10月|東武伊勢崎線「曳舟」徒歩9分|2DK|||管理費12900+修繕11080|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21006491/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２-18-7|40.2㎡|1988年1月|都営大江戸線「両国」徒歩6分|1LDK|相談可||管理費12280+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21492094/
SUUMO|■□■ クレド・ハイツリー両国 ■□■ ～ 両国駅7…|4099万円|東京都墨田区石原２-18-7|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21404246/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２-18-7|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21297152/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２-１８－７|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21067630/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２-18-7|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21513930/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21108432/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21495947/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２-18-7|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21504797/
SUUMO|クレドハイツリー両国|4099万円|東京都墨田区石原２|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21161696/
SUUMO|■■クレド・ハイツリー両国■■|4099万円|東京都墨田区石原２|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21489303/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21061712/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２-18-7|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21459077/
SUUMO|クレド・ハイツリー両国|4099万円|東京都墨田区石原２|40.2㎡|1988年1月|都営大江戸線「両国」徒歩7分|1LDK|相談可||管理費14055+修繕13550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21133614/
SUUMO|ドルミ錦糸町長谷川ビル|4100万円|東京都墨田区江東橋２|46.75㎡|1980年12月|ＪＲ総武線「錦糸町」徒歩7分|2DK|||管理費8480+修繕7380|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21211821/
