## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-15
## 件数: 667件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３-32-1|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781301/
SUUMO|中野弥生エコーハイツ|4290万円|東京都中野区弥生町４-31-3|55.8㎡|1981年3月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2LDK|||管理費12600+修繕1260|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20798306/
SUUMO|ドルミ中野弥生町|4480万円|東京都中野区弥生町１|40.0㎡|1983年1月|東京メトロ丸ノ内線「中野新橋」徒歩4分|1LDK|||管理費9600+修繕15560|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20619553/
SUUMO|グリーンコート中野|4600万円|東京都中野区野方１|48.56㎡|2006年11月|ＪＲ中央線「中野」徒歩19分|1LDK|||管理費9610+修繕6700|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20724551/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20010726/
SUUMO|【水廻り4点新調＋駅徒歩9分】江古田パレス|1880万円|東京都中野区江古田３-5--5|44.72㎡|1973年8月|都営大江戸線「新江古田」徒歩9分|2LDK|||管理費8500+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20807925/
SUUMO|日商岩井上高田マンション|2700万円|東京都中野区上高田１|41.52㎡|1971年1月|ＪＲ中央線「東中野」徒歩6分|ワンルーム|相談可||管理費12100+修繕9100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20494298/
SUUMO|パラスト野方|2740万円|東京都中野区丸山２-5-20|44.37㎡|1974年4月|西武新宿線「野方」徒歩10分|2LDK|||管理費12100+修繕7300|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20824740/
SUUMO|パラスト野方|2740万円|東京都中野区丸山２|44.37㎡|1974年4月|西武新宿線「野方」徒歩10分|2LDK|||管理費12100+修繕7300|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20419684/
SUUMO|パラスト野方|2740万円|東京都中野区丸山２-5-20|44.37㎡|1974年4月|西武新宿線「野方」徒歩10分|2LDK|||管理費12100+修繕7300|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20835510/
SUUMO|パラスト野方|2800万円|東京都中野区丸山２|44.37㎡|1974年4月|西武新宿線「野方」徒歩7分|2LDK|||管理費12100+修繕7300|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20401277/
SUUMO|パラスト野方|2850万円|東京都中野区丸山２|44.37㎡|1974年4月|西武新宿線「野方」徒歩10分|2LDK|相談可||管理費12100+修繕7300|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20627086/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ総武線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20690702/
SUUMO|東中野第2マンション|2980万円|東京都中野区東中野１-11-26|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20668726/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１-11-26|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20771747/
SUUMO|ヴィラロイヤル東中野|2980万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79143964/
SUUMO|東中野第二マンション|2980万円|東京都中野区東中野１-11-26|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20765825/
SUUMO|ヴィラロイヤル東中野|2980万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20637733/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20642402/
SUUMO|東中野第２マンション|2980万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20700597/
SUUMO|東中野第2マンション|2980万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20676731/
SUUMO|キャニオンマンション上鷺宮|3150万円|東京都中野区上鷺宮４|59.4㎡|1978年5月|西武池袋線「富士見台」徒歩3分|3LDK|||管理費3000+修繕11000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78764639/
SUUMO|岡本マンション|3180万円|東京都中野区本町６|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20355328/
SUUMO|岡本マンション|3180万円|東京都中野区本町６-27-13|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20771757/
SUUMO|岡本マンション|3180万円|東京都中野区本町６|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20428783/
SUUMO|岡本マンション|3180万円|東京都中野区本町６-27-13|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20824811/
SUUMO|岡本マンション|3180万円|東京都中野区本町６|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20768367/
SUUMO|カーサ沼袋|3280万円|東京都中野区沼袋２|44.61㎡|1970年8月|西武新宿線「沼袋」徒歩6分|1DK|||管理費10140+修繕10140|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20648473/
SUUMO|エクセルシィオール五條|3399万円|東京都中野区本町３|49.23㎡|1980年11月|東京メトロ丸ノ内線「中野新橋」徒歩4分|1LDK+S（納戸）|||管理費14620|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20255704/
SUUMO|ライオンズマンション江古田|3480万円|東京都中野区江原町３-５番１０号|58.18㎡|1972年6月|都営大江戸線「新江古田」徒歩6分|2LDK|||管理費20800+修繕16870|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20540354/
SUUMO|ハイネス野方|3490万円|東京都中野区野方５-4-13|60.16㎡|1971年8月|西武新宿線「野方」徒歩4分|3LDK|||管理費12990+修繕17860|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20772051/
SUUMO|ハイネス野方|3490万円|東京都中野区野方５|60.16㎡|1971年8月|西武新宿線「野方」徒歩4分|3LDK|||管理費12990+修繕17860|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20264770/
SUUMO|ハイネス野方|3490万円|東京都中野区野方５|60.16㎡|1971年8月|西武新宿線「野方」徒歩4分|3LDK|||管理費12990+修繕17860|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78788788/
SUUMO|藤和東中野コープ|3580万円|東京都中野区東中野３|45.0㎡|1968年3月|ＪＲ中央線「東中野」徒歩7分|1LDK|||管理費15000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20445406/
SUUMO|藤和東中野コープ|3580万円|東京都中野区東中野３-16-18|45.0㎡|1968年3月|東京メトロ東西線「落合」徒歩2分|1LDK|||管理費15000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20772279/
SUUMO|中野ダイヤモンドマンション|3580万円|東京都中野区新井１|49.89㎡|1970年7月|ＪＲ中央線「中野」徒歩12分|2LDK|相談可||管理費15030+修繕7100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20050815/
SUUMO|マイステージ野方|3680万円|東京都中野区野方３|50.6㎡|2000年7月|西武新宿線「野方」徒歩3分|1LDK|相談可||管理費12400+修繕31120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20220965/
SUUMO|中野ダイヤモンドマンション|3690万円|東京都中野区新井１|49.89㎡|1970年7月|ＪＲ中央線「中野」徒歩11分|2LDK|||管理費15030+修繕7100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78229901/
SUUMO|パーク・ハイム沼袋|3780万円|東京都中野区沼袋４|60.1㎡|1985年3月|西武新宿線「沼袋」徒歩8分|2LDK|||管理費14100+修繕19440|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20774403/
SUUMO|ヴィラロイヤル東中野|3880万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20559327/
SUUMO|ヴィラロイヤル東中野|3880万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20245068/
SUUMO|ライオンズマンション江古田|3880万円|東京都中野区江原町３-5-10|58.18㎡|1972年6月|都営大江戸線「新江古田」徒歩5分|3LDK|||管理費20200+修繕16290|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20068762/
SUUMO|ライオンズマンション江古田|3880万円|東京都中野区江原町３-5-10|58.18㎡|1972年6月|都営大江戸線「新江古田」徒歩5分|3LDK|||管理費20200+修繕16290|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20772161/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20526523/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１-36-10|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20771623/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20511958/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20503826/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20547506/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20483154/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１-36-10|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20724920/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20530773/
SUUMO|グランドパレス沼袋|3888万円|東京都中野区沼袋１-36-10|46.62㎡|1982年4月|西武新宿線「沼袋」徒歩2分|2LDK|||管理費8134+修繕14208|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20825045/
SUUMO|ライオンズマンション都立家政|3899万円|東京都中野区若宮１|52.83㎡|1985年6月|西武新宿線「都立家政」徒歩7分|2LDK|||管理費19000+修繕21610|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_77758280/
SUUMO|パシフィック松が丘◇フルリノベーション◇現地見学可|3980万円|東京都中野区松が丘１|60.84㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|3LDK|相談可||管理費16800+修繕14100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78775844/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１-30-1|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20771771/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20722724/
SUUMO|パシフィック　中野|3990万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩7分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20642403/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１-30-1|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20645119/
SUUMO|パシフィック中野|3990万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20646943/
SUUMO|カーサ沼袋|4050万円|東京都中野区沼袋２|53.2㎡|1970年8月|西武新宿線「沼袋」徒歩6分|3LDK|||管理費12100+修繕12100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78708192/
SUUMO|サニーハウスさぎの宮|4198万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20713318/
SUUMO|サニーハウスさぎの宮|4198万円|東京都中野区白鷺１-15-5|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20771839/
SUUMO|サニーハウスさぎの宮|4198万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20835064/
SUUMO|サニーハウスさぎの宮|4198万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20738082/
SUUMO|野方丸山ハイツ|4280万円|東京都中野区丸山２|65.12㎡|1977年12月|西武新宿線「野方」徒歩9分|2LDK|||管理費14100+修繕17845|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20613813/
SUUMO|プロスペアー中野|4280万円|東京都中野区中野２|44.66㎡|1982年7月|ＪＲ総武線「中野」徒歩4分|2DK|||管理費16500+修繕11270|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78420924/
SUUMO|中野弥生エコーハイツ|4290万円|東京都中野区弥生町４-34-15|55.8㎡|1981年3月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2LDK|||管理費12600+修繕1260|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20636189/
SUUMO|中野弥生エコーハイツ|4290万円|東京都中野区弥生町４|58.04㎡|1981年3月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2LDK|||管理費12600+修繕1260|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20618623/
SUUMO|中野薬師マンション|4299万円|東京都中野区新井４|53.01㎡|1969年3月|西武新宿線「新井薬師前」徒歩7分|3LDK|||管理費12700+修繕14420|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78488991/
SUUMO|中野弥生町スカイハイツ|4380万円|東京都中野区弥生町５|43.5㎡|1982年6月|東京メトロ丸ノ内線「中野富士見町」徒歩3分|1LDK|||管理費8950+修繕14580|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78763892/
SUUMO|日神シルバーパレス鷺宮|4380万円|東京都中野区鷺宮２-1-13|42.9㎡|1984年5月|西武新宿線「都立家政」徒歩7分|1LDK+S（納戸）|||管理費15500+修繕3600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20723134/
SUUMO|シティマンション東中野|4480万円|東京都中野区東中野５|59.15㎡|1977年1月|ＪＲ中央線「東中野」徒歩4分|2LDK|||管理費22162+修繕20591|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78758653/
SUUMO|京王南台コーポラス|4480万円|東京都中野区南台５|54.88㎡|1970年6月|東京メトロ丸ノ内線「方南町」徒歩6分|2LDK|||管理費10700+修繕17740|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20286505/
SUUMO|メインステージ中野弥生町|4480万円|東京都中野区弥生町５|40.28㎡|1997年12月|東京メトロ丸ノ内線「中野富士見町」徒歩8分|1LDK|||管理費17600+修繕25350|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20570400/
SUUMO|クレスト落合|4480万円|東京都中野区上高田１|41.21㎡|1995年3月|東京メトロ東西線「落合」徒歩9分|1DK|||管理費15330+修繕15250|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_77735033/
SUUMO|日興マンション|4490万円|東京都中野区中央４|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20552733/
SUUMO|日興マンション|4490万円|東京都中野区中央４|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20602021/
SUUMO|日興マンション|4490万円|東京都中野区中央４|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20538701/
SUUMO|京王南台コーポラス|4580万円|東京都中野区南台５|54.88㎡|1970年6月|東京メトロ丸ノ内線「方南町」徒歩6分|2LDK|||管理費10700+修繕17740|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20560107/
SUUMO|東中野コーポ|4780万円|東京都中野区東中野１|52.92㎡|1971年10月|ＪＲ中央線「東中野」徒歩1分|2LDK|||管理費8440+修繕9934|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78520888/
SUUMO|ジェイパーク新中野|4790万円|東京都中野区本町５|47.89㎡|1997年7月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|1LDK|||管理費18340+修繕22800|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20481377/
SUUMO|ヴェラハイツ中野坂上|4880万円|東京都中野区本町３|40.31㎡|1983年3月|都営大江戸線「中野坂上」徒歩3分|1LDK|||管理費12100+修繕16930|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20708497/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１-12-7|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79077759/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20174256/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|都営大江戸線「西新宿五丁目」徒歩7分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79138210/
SUUMO|ラ イ オ ン ズ マ ン &nbsp;シ ョ ン 中 野 弥…|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|都営大江戸線「西新宿五丁目」徒歩7分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20748511/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|都営大江戸線「西新宿五丁目」徒歩7分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20483287/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79091053/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20060107/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20506217/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１-12-7|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩11分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20846692/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩9分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79082245/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１-12-7|50.92㎡|1981年10月|東京メトロ丸ノ内線「中野坂上」徒歩10分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79190482/
SUUMO|ライオンズマンション中野弥生町|4899万円|東京都中野区弥生町１-12-7|50.92㎡|1981年10月|都営大江戸線「西新宿五丁目」徒歩7分|2LDK|||管理費16800+修繕15430|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20844364/
SUUMO|サンハイツ中野|4980万円|東京都中野区中野２-29-15|40.7㎡|1978年7月|ＪＲ中央線「中野」徒歩2分|1LDK|相談可||管理費11250+修繕11250|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20585120/
SUUMO|グリーンキャピタル中野江原町|4980万円|東京都中野区江原町１|57.44㎡|1987年3月|都営大江戸線「新江古田」徒歩10分|2LDK|||管理費15740+修繕11630|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78866971/
SUUMO|コープブロードウェイ|4980万円|東京都中野区中野５|55.0㎡|1966年8月|ＪＲ中央線「中野」徒歩4分|1LDK+S（納戸）|相談可||管理費34870+修繕12850|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_77744308/
SUUMO|サンハイツ中野|4980万円|東京都中野区中野２|40.7㎡|1978年7月|ＪＲ中央線「中野」徒歩3分|1LDK|相談可||管理費11250+修繕11250|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20648644/
SUUMO|サニーコート東中野|4980万円|東京都中野区中央１|47.7㎡|1972年11月|ＪＲ中央線「東中野」徒歩7分|1LDK|||管理費8830+修繕8020|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20850386/
SUUMO|ドミール千駄木|3900万円|東京都文京区千駄木３-1-17|45.9㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費15400+修繕19500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78726281/
SUUMO|ドミール千駄木|3999万円|東京都文京区千駄木３|43.7㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費14300+修繕18500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20579423/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１-9-10|48.11㎡|1971年12月|ＪＲ中央線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20807890/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|ＪＲ総武線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20445826/
SUUMO|湯島武蔵野マンション|4780万円|東京都文京区本郷３|41.79㎡|1971年11月|都営大江戸線「本郷三丁目」徒歩5分|1LDK|||管理費7138+修繕15912|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20265119/
SUUMO|プレジデントハイツ根津|4980万円|東京都文京区根津１|41.79㎡|1982年4月|東京メトロ千代田線「根津」徒歩4分|1LDK|||管理費9500+修繕10800|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20811950/
SUUMO|パシフィック文京マンション|4999万円|東京都文京区大塚６|51.62㎡|1970年3月|東京メトロ丸ノ内線「新大塚」徒歩5分|1LDK+S（納戸）|||管理費17560+修繕16860|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20727305/
SUUMO|春日タウンホーム|2980万円|東京都文京区春日１|49.44㎡|1971年3月|東京メトロ丸ノ内線「後楽園」徒歩7分|1LDK|||管理費10630+修繕11035|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20813576/
SUUMO|ダイアパレス白山|3780万円|東京都文京区白山１|41.26㎡|1981年6月|都営三田線「白山」徒歩6分|1LDK|||管理費13050+修繕9700|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79141559/
SUUMO|ドミール千駄木|3999万円|東京都文京区千駄木３|43.7㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費14300+修繕18500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20742067/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|東京メトロ丸ノ内線「御茶ノ水」徒歩5分|2LDK|相談可||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79009152/
SUUMO|ライオンズマンション本駒込・檀|3780万円|東京都文京区本駒込３|40.44㎡|1981年3月|東京メトロ南北線「本駒込」徒歩1分|1LDK|||管理費12485+修繕13343|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20713373/
