## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-09
## 件数: 829件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|藤和シティコープ平尾駅前|4590万円|福岡県福岡市中央区那の川２-11-10|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20700961/
SUUMO|藤和シティコープ平尾駅前|4590万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩1分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78262330/
SUUMO|藤和シティコープ平尾駅前|4590万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20744789/
SUUMO|コモダスパッソ天神|4600万円|福岡県福岡市中央区渡辺通５-6-18|64.15㎡|2000年10月|地下鉄七隈線「天神南」徒歩3分|2LDK|相談可||管理費5130+修繕6420|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20491037/
SUUMO|≪期間限定≫ソピア大濠西|4680万円|福岡県福岡市中央区鳥飼３|69.57㎡|1999年3月|地下鉄空港線「西新」徒歩10分|3LDK|||管理費9000+修繕7930|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20747302/
SUUMO|アートウィル赤坂|4780万円|福岡県福岡市中央区赤坂３|65.61㎡|1994年10月|地下鉄七隈線「桜坂」徒歩10分|2LDK|||管理費9100+修繕15500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272769/
SUUMO|スタンスレジデンス植物園外苑ヒルズ|4790万円|福岡県福岡市中央区小笹５|61.42㎡|2025年2月|西鉄天神大牟田線「西鉄平尾」バス8分停歩4分|3LDK|||管理費3200+修繕5840|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20753983/
SUUMO|平尾フェニックスマンション|4850万円|福岡県福岡市中央区平尾１|61.29㎡|1991年10月|西鉄天神大牟田線「薬院」徒歩6分|3LDK|相談可||管理費7000+修繕17470|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577801/
SUUMO|クリオ渡辺通サザンマークス|4870万円|福岡県福岡市中央区清川３|48.14㎡|2024年2月|西鉄天神大牟田線「西鉄平尾」徒歩10分|2LDK|||管理費6260+修繕3370|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20764594/
SUUMO|オープンレジデンシア天神今泉|4900万円|福岡県福岡市中央区今泉２|46.01㎡|2023年9月|地下鉄七隈線「薬院大通」徒歩6分|2LDK|||管理費5000+修繕3800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78553902/
SUUMO|オープンレジデンシア天神今泉|4900万円|福岡県福岡市中央区今泉２|46.01㎡|2023年9月|地下鉄七隈線「薬院大通」徒歩6分|2LDK|相談可||管理費5000+修繕3800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20317485/
SUUMO|オープンレジデンシア天神今泉|4900万円|福岡県福岡市中央区今泉２|46.01㎡|2023年9月|地下鉄七隈線「薬院大通」徒歩6分|2LDK|相談可||管理費5000+修繕3800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20313483/
SUUMO|オープンレジデンシア天神今泉|4900万円|福岡県福岡市中央区今泉２|46.01㎡|2023年9月|地下鉄七隈線「薬院大通」徒歩6分|2LDK|||管理費5000+修繕3800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79170354/
SUUMO|コモダスパッソ天神|4980万円|福岡県福岡市中央区渡辺通５|62.44㎡|2000年10月|地下鉄七隈線「天神南」徒歩3分|1LDK+S（納戸）|||管理費5000+修繕6240|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577808/
SUUMO|コモダスパッソ天神|4980万円|福岡県福岡市中央区渡辺通５-6－18|60.87㎡|2000年10月|地下鉄七隈線「天神南」徒歩3分|2LDK|||管理費4870+修繕3530|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20350288/
SUUMO|シティハウス六本松ツインタワーズ|4980万円|福岡県福岡市中央区草香江２|63.21㎡|2009年3月|地下鉄七隈線「六本松」徒歩3分|2LDK|相談可||管理費9510+修繕15490|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20763546/
SUUMO|サングレート薬院駅ロイヤルウィン|4980万円|福岡県福岡市中央区平尾１|55.72㎡|2003年11月|西鉄天神大牟田線「薬院」徒歩5分|2LDK|相談可||管理費5570+修繕7240|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20538366/
SUUMO|グランコート高砂|4980万円|福岡県福岡市中央区高砂２|64.23㎡|1996年7月|西鉄天神大牟田線「西鉄平尾」徒歩8分|3LDK|||管理費7600+修繕5130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20743794/
SUUMO|藤和シティコープ平尾駅前|4990万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20772117/
SUUMO|サンシティ花畑|990万円|福岡県福岡市南区花畑３|54.73㎡|1992年7月|西鉄天神大牟田線「高宮」徒歩55分|2LDK|||管理費9700+修繕8210|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20172467/
SUUMO|アンピール高宮|1350万円|福岡県福岡市南区高宮２|50.66㎡|1985年12月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費5700+修繕6140|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78206338/
SUUMO|クローバー花畑ガーデン|1380万円|福岡県福岡市南区柏原１|66.3㎡|1986年4月|西鉄バス「柏原」徒歩5分|3LDK|||管理費8350+修繕10200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79187746/
SUUMO|シャンブル三宅|1498万円|福岡県福岡市南区三宅３-7-24|57.81㎡|1979年10月|西鉄天神大牟田線「大橋」徒歩17分|2LDK|相談可||管理費7600+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20613553/
SUUMO|ベルハイム奥博多|1498万円|福岡県福岡市南区的場２-5-12|67.84㎡|1983年10月|西鉄天神大牟田線「井尻」徒歩18分|4DK|||管理費7680+修繕9040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20790492/
SUUMO|サンビューハイツ高宮306号室|1780万円|福岡県福岡市南区高宮３|68.79㎡|1981年6月|西鉄天神大牟田線「高宮」徒歩8分|2LDK|||管理費11100+修繕19400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20482754/
SUUMO|ロワールマンション大橋|2580万円|福岡県福岡市南区大橋１|66.03㎡|1981年8月|西鉄天神大牟田線「大橋」徒歩3分|2LDK|||管理費9336+修繕13600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20806525/
SUUMO|【ライオンズマンション大橋第２】駅徒歩6分！フルリノ…|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20520347/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79056214/
SUUMO|サンシャイン高宮駅前|4199万円|福岡県福岡市南区野間１|66.0㎡|1995年8月|西鉄天神大牟田線「高宮」徒歩2分|3LDK|||管理費10690+修繕19250|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20184941/
SUUMO|オーヴィジョン野間グランヒルズC棟|4480万円|福岡県福岡市南区野間４|67.6㎡|2020年6月|西鉄天神大牟田線「高宮」徒歩19分|2LDK|||管理費7900+修繕6800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20524058/
SUUMO|アーバンパレス井尻クレア|4480万円|福岡県福岡市南区井尻４|64.36㎡|2015年1月|西鉄天神大牟田線「井尻」徒歩6分|3LDK|相談可||管理費3700+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20644136/
SUUMO|チサンマンション野間|680万円|福岡県福岡市南区野間４|68.51㎡|1979年5月|西鉄天神大牟田線「高宮」徒歩14分|3LDK|||管理費7800+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20752531/
SUUMO|ステイタスマンション桧原　中古マンション|980万円|福岡県福岡市南区桧原３|56.27㎡|1990年1月|西鉄天神大牟田線「高宮」徒歩55分|2LDK|相談可||管理費15360+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76339334/
SUUMO|老司エクセル15|990万円|福岡県福岡市南区野多目６|66.92㎡|1987年11月|ＪＲ博多南線「博多南」車3.7km|3LDK|||管理費6690+修繕10300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78285419/
SUUMO|老司エクセル15　201|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩45分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20365058/
SUUMO|アンピール高宮|1350万円|福岡県福岡市南区高宮２|55.25㎡|1985年12月|西鉄天神大牟田線「高宮」徒歩8分|2LDK|||管理費5700+修繕6140|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78140944/
SUUMO|クローバー花畑ガーデン　中古マンション|1380万円|福岡県福岡市南区柏原１|66.3㎡|1974年7月|ＪＲ博多南線「博多南」徒歩58分|3LDK|||管理費8350+修繕10200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_74767321/
SUUMO|ロワールマンションやよい坂|1490万円|福岡県福岡市南区鶴田４-1－10|63.7㎡|1988年5月|ＪＲ博多南線「博多南」徒歩52分|3LDK|相談可||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78198263/
SUUMO|ホルトハイム花畑Ⅱ|1530万円|福岡県福岡市南区花畑３|67.6㎡|1996年7月|西鉄天神大牟田線「高宮」バス20分停歩5分|3LDK|||管理費5500+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77596559/
SUUMO|皐月マンション那の川|1550万円|福岡県福岡市南区那の川１|44.28㎡|1974年4月|西鉄天神大牟田線「西鉄平尾」徒歩11分|1LDK|||管理費7000+修繕6300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79101824/
SUUMO|アンピール第2高木|1780万円|福岡県福岡市南区高木２-14-11|63.45㎡|1990年3月|西鉄天神大牟田線「井尻」徒歩15分|3LDK|||管理費9710+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20554125/
SUUMO|グリーンマンション野間大池|1898万円|福岡県福岡市南区寺塚１-3-13|62.05㎡|1986年7月|西鉄天神大牟田線「高宮」バス9分停歩3分|1LDK|||管理費5600+修繕15600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77054647/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４-14-31|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩10分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78660868/
SUUMO|ロマネスク高宮|2047万円|福岡県福岡市南区高宮２|47.36㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20276617/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77737318/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕14160|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20575654/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78341562/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス13分停歩2分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77719685/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス11分停歩2分|3LDK|||管理費9500+修繕14160|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20576993/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77711802/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩35分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77720467/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20249765/
SUUMO|フィオレ井尻|2180万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77934225/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76727244/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76183741/
SUUMO|ロワールマンション野間|2280万円|福岡県福岡市南区野間１-17-8|59.89㎡|1980年8月|西鉄天神大牟田線「高宮」徒歩9分|2LDK|||管理費10000+修繕9360|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20779544/
SUUMO|三愛シティライフ野間レイクビュー　中古マンション|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩25分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79070525/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「大橋」バス21分停歩5分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79048839/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩25分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79018899/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」車2km|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78988186/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」バス9分停歩3分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20743043/
SUUMO|アクセス長住中央公園|2390万円|福岡県福岡市南区長住５|65.98㎡|1999年11月|西鉄天神大牟田線「高宮」バス12分停歩3分|3LDK|||管理費10300+修繕11000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20372562/
SUUMO|トーカンマンション高宮|2480万円|福岡県福岡市南区高宮２|44.2㎡|1978年8月|西鉄天神大牟田線「西鉄平尾」徒歩8分|1LDK|||管理費7600+修繕9000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20235084/
SUUMO|第7高宮コーポラス|2480万円|福岡県福岡市南区高宮２|68.17㎡|1974年11月|西鉄天神大牟田線「西鉄平尾」徒歩8分|2LDK|||管理費2000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76199566/
SUUMO|ロマネスクウイングヒル大池|2497万円|福岡県福岡市南区大池１-11-28|63.22㎡|1995年7月|西鉄バス「野間大池」徒歩2分|3LDK|||管理費12000+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77762164/
SUUMO|ライオンズマンション大橋第2　中古マンション|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78821398/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20035854/
SUUMO|ライオンズマンション大橋第2　【担当：中尾】　までお…|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20320071/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４-26-48|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78604333/
SUUMO|ライオンズマンション大橋第２|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78785978/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20804109/
SUUMO|モントーレ井尻|3298万円|福岡県福岡市南区横手２|67.32㎡|1997年8月|西鉄天神大牟田線「井尻」徒歩7分|3LDK|||管理費6400+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20733659/
SUUMO|リーベスト大橋|3500万円|福岡県福岡市南区大橋２|60.87㎡|2002年11月|西鉄天神大牟田線「大橋」徒歩5分|2LDK|相談可||管理費10950+修繕15220|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20223622/
SUUMO|グランフォーレ大橋サウステラス|3600万円|福岡県福岡市南区向新町２|67.67㎡|2020年2月|西鉄天神大牟田線「大橋」バス20分停歩3分|3LDK|||管理費7300+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20379659/
SUUMO|サングレート井尻駅前|3790万円|福岡県福岡市南区井尻４-3-40|69.57㎡|2000年12月|西鉄天神大牟田線「井尻」徒歩2分|3LDK|||管理費5560+修繕12520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20259574/
SUUMO|サングレート井尻駅前|3790万円|福岡県福岡市南区井尻４-3-40|69.75㎡|2000年9月|西鉄天神大牟田線「井尻」徒歩2分|3LDK|||管理費5560+修繕12520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78954698/
SUUMO|アーサー大橋エクシオⅡ|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩8分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20750629/
SUUMO|多賀ハイツ|650万円|福岡県福岡市南区大池１|64.67㎡|1974年7月|西鉄天神大牟田線「高宮」徒歩14分|3LDK|||管理費7800+修繕17000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20631604/
SUUMO|メゾン野間ハイツ|698万円|福岡県福岡市南区大池１|52.28㎡|1973年12月|西鉄天神大牟田線「高宮」徒歩14分|3DK|||管理費8000+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78954529/
SUUMO|第一大池マンション【担当：髙柳】　までお気軽にお問合…|900万円|福岡県福岡市南区大池１|47.5㎡|1971年10月|西鉄天神大牟田線「高宮」徒歩18分|2LDK|||管理費5500+修繕11000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20730185/
SUUMO|多賀ハイツ|980万円|福岡県福岡市南区大池１|64.19㎡|1974年7月|西鉄天神大牟田線「高宮」徒歩12分|2LDK+S（納戸）|||管理費7400+修繕16000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20458728/
SUUMO|ライオンズマンション長住第２|1080万円|福岡県福岡市南区長住２|50.22㎡|1984年4月|西鉄天神大牟田線「高宮」バス13分停歩2分|2LDK|||管理費11600+修繕17180|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20490526/
SUUMO|デュオ柏原５号棟|1200万円|福岡県福岡市南区柏原６|69.62㎡|1991年9月|西鉄天神大牟田線「高宮」バス28分停歩3分|2LDK|||管理費12040+修繕5570|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77350102/
SUUMO|朝日プラザ大橋南|1260万円|福岡県福岡市南区横手４|63.0㎡|1987年3月|西鉄天神大牟田線「井尻」徒歩17分|3LDK|相談可||管理費9390+修繕10960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20733433/
SUUMO|ステイタスマンション桧原|1350万円|福岡県福岡市南区桧原３|67.78㎡|1990年1月|西鉄天神大牟田線「大橋」バス27分停歩2分|3LDK|||管理費18820+修繕13100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20741968/
SUUMO|ステイタスマンション桧原|1350万円|福岡県福岡市南区桧原３|67.78㎡|1990年1月|地下鉄七隈線「福大前」バス16分停歩2分|3LDK|相談可||管理費18820+修繕13100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20748377/
SUUMO|エステートマンション長丘|1380万円|福岡県福岡市南区長丘４|66.65㎡|1989年1月|西鉄バス「長岡小学校入口」徒歩2分|3LDK|||管理費9000+修繕13000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20049626/
SUUMO|クローバー花畑ガーデン|1380万円|福岡県福岡市南区柏原１-1-35|66.3㎡|1986年4月|西鉄天神大牟田線「高宮」徒歩64分|3DK|||管理費8350+修繕10200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79193218/
SUUMO|アンピール高宮|1390万円|福岡県福岡市南区高宮２|55.25㎡|1985年12月|西鉄天神大牟田線「高宮」徒歩8分|2LDK|||管理費5700+修繕6140|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78108311/
SUUMO|アンピール花畑|1390万円|福岡県福岡市南区花畑３|67.71㎡|1990年9月|西鉄天神大牟田線「高宮」バス20分停歩5分|3LDK|||管理費7100+修繕12900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78498224/
SUUMO|ロワールマンションアクシス井尻|1420万円|福岡県福岡市南区井尻４-45-39|61.92㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩10分|3LDK|相談可||管理費9280+修繕14800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79146140/
SUUMO|クローバーマンション花畑2|1450万円|福岡県福岡市南区花畑１|67.26㎡|1988年10月|-|2LDK|||管理費10770+修繕13520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20150278/
SUUMO|ロワールマンションやよい坂|1490万円|福岡県福岡市南区鶴田４|63.7㎡|1988年5月|西鉄バス「やよい坂」徒歩2分|3LDK|相談可||管理費7200+修繕12780|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76573307/
SUUMO|アンピールやよい坂|1500万円|福岡県福岡市南区鶴田４|61.0㎡|1988年12月|西鉄天神大牟田線「大橋」徒歩49分|2LDK|||管理費6600+修繕10858|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_75683956/
SUUMO|アムール桧原|1500万円|福岡県福岡市南区桧原５|60.48㎡|1995年7月|地下鉄七隈線「福大前」徒歩41分|3LDK|||管理費4300+修繕12800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20338403/
SUUMO|トパーズコーポ|1550万円|福岡県福岡市南区大橋３|50.68㎡|1978年4月|西鉄天神大牟田線「大橋」徒歩8分|2LDK|||管理費10960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77974273/
SUUMO|野間台住宅|1580万円|福岡県福岡市南区多賀２|60.02㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20376410/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20798785/
SUUMO|皐月マンション那の川|1600万円|福岡県福岡市南区那の川１|51.66㎡|1974年4月|西鉄天神大牟田線「西鉄平尾」徒歩11分|1LDK+S（納戸）|||管理費8100+修繕7400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20658085/
SUUMO|ライオンズマンション高宮|1600万円|福岡県福岡市南区高宮１|66.36㎡|1978年12月|西鉄天神大牟田線「西鉄平尾」徒歩3分|3DK|||管理費14900+修繕24550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78521116/
