## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-31
## 件数: 868件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２-4-9|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩13分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20213313/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩13分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20033456/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩13分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20868375/
SUUMO|ダイアパレス大名ガーデン|4399万円|福岡県福岡市中央区大名１|68.9㎡|1987年2月|地下鉄空港線「赤坂」徒歩6分|3LDK|||管理費17400+修繕13780|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78908087/
SUUMO|ダイナコートエスパシオ舞鶴|4400万円|福岡県福岡市中央区舞鶴２|52.92㎡|1996年11月|地下鉄空港線「赤坂」徒歩6分|2LDK|||管理費6000+修繕6880|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20152977/
SUUMO|ロワールマンション大濠Ⅱ|4450万円|福岡県福岡市中央区荒戸２|67.29㎡|1986年11月|地下鉄空港線「大濠公園」徒歩3分|2LDK|||管理費9360+修繕10530|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20236085/
SUUMO|藤和シティコープ平尾駅前|4490万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩1分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78262330/
SUUMO|藤和シティコープ平尾駅前|4490万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20724060/
SUUMO|藤和シティコープ平尾駅前|4490万円|福岡県福岡市中央区那の川２-11-10|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20700961/
SUUMO|藤和シティコープ平尾駅前|4490万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20559610/
SUUMO|藤和シティコープ平尾駅前|4490万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20744789/
SUUMO|シティマンション大名|4500万円|福岡県福岡市中央区大名１|64.98㎡|1987年1月|地下鉄空港線「赤坂」徒歩6分|3LDK|||管理費11260+修繕10440|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78307032/
SUUMO|アーバンパレス大濠|4570万円|福岡県福岡市中央区荒戸２|53.88㎡|1992年6月|地下鉄空港線「大濠公園」徒歩4分|2DK|相談可||管理費7300+修繕4800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20945241/
SUUMO|ペルル大濠公園|4580万円|福岡県福岡市中央区荒戸３|59.03㎡|1999年7月|地下鉄空港線「大濠公園」徒歩9分|2LDK|||管理費4700+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20880886/
SUUMO|デュオヴェール薬院est|4580万円|福岡県福岡市中央区高砂１|43.81㎡|2021年1月|西鉄天神大牟田線「薬院」徒歩7分|2LDK|相談可||管理費8500+修繕6130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20804712/
SUUMO|デュオヴェール薬院est|4580万円|福岡県福岡市中央区高砂１|43.81㎡|2021年1月|西鉄天神大牟田線「薬院」徒歩7分|2LDK|相談可||管理費8500+修繕6130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20826258/
SUUMO|平尾フェニックスマンション|4650万円|福岡県福岡市中央区平尾１|61.29㎡|1991年10月|西鉄天神大牟田線「薬院」徒歩6分|3LDK|相談可||管理費7000+修繕17470|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577801/
SUUMO|アートウィル赤坂|4780万円|福岡県福岡市中央区赤坂３|65.61㎡|1994年10月|地下鉄七隈線「桜坂」徒歩9分|3LDK|||管理費9100+修繕15500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20964533/
SUUMO|スタンスレジデンス植物園外苑ヒルズ|4790万円|福岡県福岡市中央区小笹５|61.42㎡|2025年2月|西鉄天神大牟田線「西鉄平尾」バス8分停歩4分|3LDK|||管理費3200+修繕5840|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20753983/
SUUMO|クリオ渡辺通サザンマークス|4870万円|福岡県福岡市中央区清川３|48.14㎡|2024年2月|西鉄天神大牟田線「西鉄平尾」徒歩10分|2LDK|||管理費6260+修繕3370|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20764594/
SUUMO|オープンレジデンシア天神今泉|4900万円|福岡県福岡市中央区今泉２|46.01㎡|2023年9月|地下鉄七隈線「薬院大通」徒歩6分|2LDK|||管理費5000+修繕3800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78553902/
SUUMO|オープンレジデンシア天神今泉|4900万円|福岡県福岡市中央区今泉２|46.01㎡|2023年9月|地下鉄七隈線「薬院大通」徒歩6分|2LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79170354/
SUUMO|グランコート高砂|4980万円|福岡県福岡市中央区高砂２|64.23㎡|1996年7月|西鉄天神大牟田線「西鉄平尾」徒歩8分|3LDK|||管理費7600+修繕5130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20743794/
SUUMO|シティハウス六本松ツインタワーズ|4980万円|福岡県福岡市中央区草香江２|63.21㎡|2009年3月|地下鉄七隈線「六本松」徒歩3分|2LDK|相談可||管理費9510+修繕15490|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20763546/
SUUMO|サングレート薬院駅ロイヤルウィン|4980万円|福岡県福岡市中央区平尾１|55.72㎡|2003年11月|西鉄天神大牟田線「薬院」徒歩5分|2LDK|相談可||管理費5570+修繕7240|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20538366/
SUUMO|藤和シティコープ平尾駅前|4990万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20772117/
SUUMO|藤和シティコープ平尾駅前|4990万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20486059/
SUUMO|第一大池マンション【担当：髙柳】　までお気軽にお問合…|900万円|福岡県福岡市南区大池１|47.5㎡|1971年10月|西鉄天神大牟田線「高宮」徒歩18分|2LDK|||管理費5500+修繕11000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20730185/
SUUMO|サンシティ花畑|990万円|福岡県福岡市南区花畑３|54.73㎡|1992年7月|西鉄天神大牟田線「高宮」徒歩55分|2LDK|||管理費9700+修繕8210|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20172467/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩43分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20875030/
SUUMO|アンピール高宮|1350万円|福岡県福岡市南区高宮２|50.66㎡|1985年12月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費5700+修繕6140|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78206338/
SUUMO|日商岩井リバーサイドマンションＢ棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩17分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20949448/
SUUMO|ロワールマンション大橋|2480万円|福岡県福岡市南区大橋１|66.03㎡|1981年8月|西鉄天神大牟田線「大橋」徒歩3分|2LDK|||管理費9336+修繕13600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20806525/
SUUMO|～２４時間営業のスーパーまで徒歩２分！～ロイヤルステ…|2800万円|福岡県福岡市南区野間３-13-10|63.7㎡|1993年3月|西鉄天神大牟田線「高宮」徒歩10分|3LDK|||管理費15600+修繕18480|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78610313/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４-26-48|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78604333/
SUUMO|【ライオンズマンション大橋第２】駅徒歩6分！フルリノ…|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20520347/
SUUMO|オーヴィジョン野間グランヒルズC棟|4300万円|福岡県福岡市南区野間４|67.6㎡|2020年6月|西鉄天神大牟田線「高宮」徒歩19分|2LDK|||管理費7900+修繕6800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20524058/
SUUMO|アーバンパレス井尻クレア|4480万円|福岡県福岡市南区井尻４|64.36㎡|2015年1月|西鉄天神大牟田線「井尻」徒歩6分|3LDK|相談可||管理費3700+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20644136/
SUUMO|ステイタスマンション桧原　中古マンション|980万円|福岡県福岡市南区桧原３|56.27㎡|1990年1月|西鉄天神大牟田線「高宮」徒歩55分|2LDK|相談可||管理費15360+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76339334/
SUUMO|老司エクセル15|990万円|福岡県福岡市南区野多目６|66.92㎡|1987年11月|ＪＲ博多南線「博多南」車3.7km|3LDK|||管理費6690+修繕10300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78285419/
SUUMO|老司エクセル１５|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|西鉄天神大牟田線「大橋」バス26分停歩4分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20901353/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|ＪＲ博多南線「博多南」車3.7km|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20845306/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩43分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20861778/
SUUMO|老司エクセル15 &nbsp;201|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」車3.6km|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20836998/
SUUMO|アンピール高宮|1350万円|福岡県福岡市南区高宮２|55.25㎡|1985年12月|西鉄天神大牟田線「高宮」徒歩8分|2LDK|||管理費5700+修繕6140|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78140944/
SUUMO|クローバー花畑ガーデン　中古マンション|1380万円|福岡県福岡市南区柏原１|66.3㎡|1974年7月|ＪＲ博多南線「博多南」徒歩58分|3LDK|||管理費8350+修繕10200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_74767321/
SUUMO|ロワールマンションやよい坂|1490万円|福岡県福岡市南区鶴田４-1－10|63.7㎡|1988年5月|ＪＲ博多南線「博多南」徒歩52分|3LDK|相談可||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78198263/
SUUMO|ベルハイム奥博多|1498万円|福岡県福岡市南区的場２-5-12|67.84㎡|1983年10月|西鉄天神大牟田線「井尻」徒歩18分|4DK|||管理費7680+修繕9040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20790492/
SUUMO|シャンブル三宅|1498万円|福岡県福岡市南区三宅３-7-24|57.81㎡|1979年10月|西鉄天神大牟田線「大橋」徒歩17分|2LDK|相談可||管理費7600+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20613553/
SUUMO|ホルトハイム花畑Ⅱ|1530万円|福岡県福岡市南区花畑３|67.6㎡|1996年7月|西鉄天神大牟田線「高宮」バス20分停歩5分|3LDK|||管理費5500+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77596559/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20823283/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20798785/
SUUMO|メヌエット大橋駅前|1680万円|福岡県福岡市南区大橋２-19-3|41.77㎡|1990年11月|西鉄天神大牟田線「大橋」徒歩5分|2DK|||管理費6200+修繕8400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20912633/
SUUMO|野間台住宅|1680万円|福岡県福岡市南区多賀２|63.22㎡|1973年2月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20839449/
SUUMO|アンピール第2高木|1780万円|福岡県福岡市南区高木２-14-11|63.45㎡|1990年3月|西鉄天神大牟田線「井尻」徒歩15分|3LDK|||管理費9710+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20554125/
SUUMO|高宮マンション &nbsp;538|1799万円|福岡県福岡市南区市崎１市崎1丁目2-8|48.33㎡|1974年6月|西鉄天神大牟田線「西鉄平尾」徒歩5分|2LDK|||修繕19290|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20937460/
SUUMO|ロマネスク大橋東　中古マンション|1850万円|福岡県福岡市南区塩原１|54.3㎡|1991年5月|ＪＲ鹿児島本線「竹下」徒歩6分|2LDK|相談可||管理費12040+修繕26300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20682439/
SUUMO|グリーンマンション野間大池|1898万円|福岡県福岡市南区寺塚１-3-13|62.05㎡|1986年7月|西鉄天神大牟田線「高宮」バス9分停歩3分|1LDK|||管理費5600+修繕15600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77054647/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩10分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20814831/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４-14-31|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩10分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78660868/
SUUMO|ロマネスク高宮|2027万円|福岡県福岡市南区高宮２|47.36㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20276617/
SUUMO|フィオレ井尻|2180万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77934225/
SUUMO|日商岩井リバーサイドマンションＢ棟|2190万円|福岡県福岡市南区横手４-7-9|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩15分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20962028/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」バス3分停歩9分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20840985/
SUUMO|フィオレ井尻　中古マンション|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76374148/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76727244/
SUUMO|ロワールマンション野間|2280万円|福岡県福岡市南区野間１|59.89㎡|1980年8月|西鉄天神大牟田線「高宮」徒歩9分|2LDK|||管理費10000+修繕9360|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20842752/
SUUMO|ロワールマンション野間|2280万円|福岡県福岡市南区野間１-17-8|59.89㎡|1980年8月|西鉄天神大牟田線「高宮」徒歩9分|2LDK|||管理費10000+修繕9360|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20779544/
SUUMO|ライオンズマンション野間大池南|2290万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20465974/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」バス9分停歩3分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20743043/
SUUMO|南博多パールシャトー|2300万円|福岡県福岡市南区大楠１|57.53㎡|1974年12月|西鉄天神大牟田線「高宮」徒歩15分|1LDK|相談可||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20277767/
SUUMO|トーカンマンション高宮|2390万円|福岡県福岡市南区高宮２|60.5㎡|1978年8月|西鉄天神大牟田線「西鉄平尾」徒歩7分|3LDK|||管理費9520+修繕11500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79053582/
SUUMO|トーカンマンション高宮|2480万円|福岡県福岡市南区高宮２|44.2㎡|1978年8月|西鉄天神大牟田線「西鉄平尾」徒歩8分|1LDK|||管理費7600+修繕9000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20235084/
SUUMO|ロマネスクウイングヒル大池|2497万円|福岡県福岡市南区大池１-11-28|63.22㎡|1995年7月|西鉄バス「野間大池」徒歩2分|3LDK|||管理費12000+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77762164/
SUUMO|ロワールマンション井尻２|2690万円|福岡県福岡市南区井尻２-23-5|58.32㎡|1984年9月|西鉄天神大牟田線「井尻」徒歩5分|2LDK|||管理費8000+修繕10080|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20810274/
SUUMO|アンピール大橋南|2700万円|福岡県福岡市南区横手１|65.49㎡|1994年3月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費5200+修繕12400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20940315/
SUUMO|ライオンズマンション大橋第２|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78785978/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20804109/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20035854/
SUUMO|ライオンズマンション大橋第2　中古マンション|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78821398/
SUUMO|モントーレ井尻|3298万円|福岡県福岡市南区横手２|67.32㎡|1997年8月|西鉄天神大牟田線「井尻」徒歩7分|3LDK|||管理費6400+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20733659/
SUUMO|リーベスト大橋|3500万円|福岡県福岡市南区大橋２|60.87㎡|2002年11月|西鉄天神大牟田線「大橋」徒歩5分|2LDK|相談可||管理費10950+修繕15220|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20223622/
SUUMO|サングレート井尻駅前|3690万円|福岡県福岡市南区井尻４-3-40|69.57㎡|2000年12月|西鉄天神大牟田線「井尻」徒歩2分|3LDK|||管理費5560+修繕12520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20906184/
SUUMO|サングレート井尻駅前|3690万円|福岡県福岡市南区井尻４-3-40|69.75㎡|2000年9月|西鉄天神大牟田線「井尻」徒歩2分|3LDK|||管理費5560+修繕12520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78954698/
SUUMO|アーサー大橋エクシオⅡ|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩8分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20750629/
SUUMO|多賀ハイツ|650万円|福岡県福岡市南区大池１|64.67㎡|1974年7月|西鉄天神大牟田線「高宮」徒歩14分|3LDK|||管理費7800+修繕17000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20631604/
SUUMO|メゾン野間ハイツ|698万円|福岡県福岡市南区大池１|52.28㎡|1973年12月|西鉄天神大牟田線「高宮」徒歩14分|3DK|||管理費8000+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78954529/
SUUMO|高木団地住宅二号棟|710万円|福岡県福岡市南区高木２-7-2|67.93㎡|1976年7月|西鉄天神大牟田線「大橋」徒歩14分|3LDK|||管理費4200+修繕8000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20930456/
SUUMO|エメラルドマンション井尻南|780万円|福岡県福岡市南区横手南町|48.51㎡|1984年12月|西鉄天神大牟田線「井尻」徒歩13分|3DK|||管理費4200+修繕7300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20954583/
SUUMO|多賀ハイツ|980万円|福岡県福岡市南区大池１|64.19㎡|1974年7月|西鉄天神大牟田線「高宮」徒歩12分|2LDK+S（納戸）|||管理費7400+修繕16000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20458728/
SUUMO|ライオンズマンション長住第２|1080万円|福岡県福岡市南区長住２|50.22㎡|1984年4月|西鉄天神大牟田線「高宮」バス13分停歩2分|2LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20490526/
SUUMO|デュオ柏原５号棟|1200万円|福岡県福岡市南区柏原６|69.62㎡|1991年9月|西鉄天神大牟田線「高宮」バス28分停歩3分|2LDK|||管理費12040+修繕5570|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77350102/
SUUMO|朝日プラザ大橋南|1260万円|福岡県福岡市南区横手４|63.0㎡|1987年3月|西鉄天神大牟田線「井尻」徒歩17分|3LDK|相談可||管理費9390+修繕10960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20733433/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩44分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20850681/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|西鉄天神大牟田線「大橋」バス21分停歩2分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20844484/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩44分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20858819/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|西鉄天神大牟田線「大橋」バス22分停歩4分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20879035/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|63.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩44分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20866355/
SUUMO|老司エクセル１５|1299万円|福岡県福岡市南区野多目６-４－１３|68.84㎡|1987年11月|西鉄バス「老司団地」徒歩2分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20960453/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩44分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20870494/
