## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-18
## 件数: 465件

SUUMO|シティマンション輝国|950万円|福岡県福岡市中央区輝国２|55.43㎡|1984年1月|地下鉄七隈線「六本松」徒歩15分|3DK|相談可||管理費4550+修繕5400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230915/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20798785/
SUUMO|野間台住宅|1680万円|福岡県福岡市南区多賀２|63.22㎡|1973年2月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20839449/
SUUMO|野間台住宅二棟|1680万円|福岡県福岡市南区多賀２-1|63.22㎡|1973年2月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20812577/
SUUMO|アンピール第2高木|1780万円|福岡県福岡市南区高木２-14-11|63.45㎡|1990年3月|西鉄天神大牟田線「井尻」徒歩15分|3LDK|||管理費9710+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20554125/
SUUMO|グリーンマンション野間大池|1898万円|福岡県福岡市南区寺塚１-3-13|62.05㎡|1986年7月|西鉄天神大牟田線「高宮」バス9分停歩3分|1LDK|||管理費5600+修繕15600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77054647/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４-14-31|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩10分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78660868/
SUUMO|ロマネスク高宮|2047万円|福岡県福岡市南区高宮２|47.36㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20276617/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77737318/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78341562/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩35分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77720467/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス11分停歩2分|3LDK|||管理費9500+修繕14160|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20576993/
SUUMO|フィオレ井尻|2180万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77934225/
SUUMO|フィオレ井尻　中古マンション|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76374148/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」バス3分停歩9分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20840985/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76727244/
SUUMO|ロワールマンション野間|2280万円|福岡県福岡市南区野間１|59.89㎡|1980年8月|西鉄天神大牟田線「高宮」徒歩9分|2LDK|||管理費10000+修繕9360|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20842752/
SUUMO|ロワールマンション野間|2280万円|福岡県福岡市南区野間１-17-8|59.89㎡|1980年8月|西鉄天神大牟田線「高宮」徒歩9分|2LDK|||管理費10000+修繕9360|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20779544/
SUUMO|ライオンズマンション野間大池南|2290万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20465974/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」車2km|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78988186/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」バス9分停歩3分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20743043/
SUUMO|トーカンマンション高宮|2480万円|福岡県福岡市南区高宮２|44.2㎡|1978年8月|西鉄天神大牟田線「西鉄平尾」徒歩8分|1LDK|||管理費7600+修繕9000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20235084/
SUUMO|第7高宮コーポラス|2480万円|福岡県福岡市南区高宮２|68.17㎡|1974年11月|西鉄天神大牟田線「西鉄平尾」徒歩8分|2LDK|||管理費2000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76199566/
SUUMO|ロマネスクウイングヒル大池|2497万円|福岡県福岡市南区大池１-11-28|63.22㎡|1995年7月|西鉄バス「野間大池」徒歩2分|3LDK|||管理費12000+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77762164/
SUUMO|ロワールマンション井尻２|2690万円|福岡県福岡市南区井尻２-23-5|58.32㎡|1984年9月|西鉄天神大牟田線「井尻」徒歩5分|2LDK|||管理費8000+修繕10080|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20810274/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20035854/
SUUMO|ライオンズマンション大橋第2　中古マンション|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78821398/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20804109/
SUUMO|ライオンズマンション大橋第２|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78785978/
SUUMO|リーベスト大橋|3500万円|福岡県福岡市南区大橋２|60.87㎡|2002年11月|西鉄天神大牟田線「大橋」徒歩5分|2LDK|相談可||管理費10950+修繕15220|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20223622/
SUUMO|サングレート井尻駅前|3790万円|福岡県福岡市南区井尻４-3-40|69.57㎡|2000年12月|西鉄天神大牟田線「井尻」徒歩2分|3LDK|||管理費5560+修繕12520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20259574/
SUUMO|サングレート井尻駅前|3790万円|福岡県福岡市南区井尻４-3-40|69.75㎡|2000年9月|西鉄天神大牟田線「井尻」徒歩2分|3LDK|||管理費5560+修繕12520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78954698/
SUUMO|アーサー大橋エクシオⅡ|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩8分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20750629/
SUUMO|多賀ハイツ|650万円|福岡県福岡市南区大池１|64.67㎡|1974年7月|西鉄天神大牟田線「高宮」徒歩14分|3LDK|||管理費7800+修繕17000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20631604/
SUUMO|メゾン野間ハイツ|698万円|福岡県福岡市南区大池１|52.28㎡|1973年12月|西鉄天神大牟田線「高宮」徒歩14分|3DK|||管理費8000+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78954529/
SUUMO|多賀ハイツ|980万円|福岡県福岡市南区大池１|64.19㎡|1974年7月|西鉄天神大牟田線「高宮」徒歩12分|2LDK+S（納戸）|||管理費7400+修繕16000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20458728/
SUUMO|ライオンズマンション長住第２|1080万円|福岡県福岡市南区長住２|50.22㎡|1984年4月|西鉄天神大牟田線「高宮」バス13分停歩2分|2LDK|||管理費11600+修繕17180|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20490526/
SUUMO|デュオ柏原５号棟|1200万円|福岡県福岡市南区柏原６|69.62㎡|1991年9月|西鉄天神大牟田線「高宮」バス28分停歩3分|2LDK|||管理費12040+修繕5570|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77350102/
SUUMO|朝日プラザ大橋南|1260万円|福岡県福岡市南区横手４|63.0㎡|1987年3月|西鉄天神大牟田線「井尻」徒歩17分|3LDK|相談可||管理費9390+修繕10960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20733433/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩44分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20859496/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩44分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20850681/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩44分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20858819/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|63.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩44分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20866355/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩44分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20870494/
SUUMO|ステイタスマンション桧原|1350万円|福岡県福岡市南区桧原３|67.78㎡|1990年1月|西鉄天神大牟田線「大橋」バス27分停歩2分|3LDK|||管理費18820+修繕13100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20741968/
SUUMO|ステイタスマンション桧原|1350万円|福岡県福岡市南区桧原３|67.78㎡|1990年1月|地下鉄七隈線「福大前」バス16分停歩2分|3LDK|相談可||管理費18820+修繕13100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20748377/
SUUMO|アンピール高宮|1350万円|福岡県福岡市南区高宮２-9-3|55.25㎡|1985年12月|西鉄天神大牟田線「高宮」徒歩8分|3DK|||管理費5700+修繕6140|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20819450/
SUUMO|エステートマンション長丘|1380万円|福岡県福岡市南区長丘４|66.65㎡|1989年1月|西鉄バス「長岡小学校入口」徒歩2分|3LDK|||管理費9000+修繕13000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20049626/
SUUMO|クローバー花畑ガーデン|1380万円|福岡県福岡市南区柏原１-1-35|66.3㎡|1986年4月|西鉄天神大牟田線「高宮」徒歩64分|3DK|||管理費8350+修繕10200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79193218/
SUUMO|クローバー花畑ガーデン|1380万円|福岡県福岡市南区柏原１-1-35|66.3㎡|1986年4月|西鉄天神大牟田線「高宮」バス20分停歩4分|3DK|||管理費8350+修繕10200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76766714/
SUUMO|アンピール高宮|1390万円|福岡県福岡市南区高宮２|55.25㎡|1985年12月|西鉄天神大牟田線「高宮」徒歩8分|2LDK|||管理費5700+修繕6140|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78108311/
SUUMO|アンピール花畑|1390万円|福岡県福岡市南区花畑３|67.71㎡|1990年9月|西鉄天神大牟田線「高宮」バス20分停歩5分|3LDK|||管理費7100+修繕12900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78498224/
SUUMO|ロワールマンションアクシス井尻|1420万円|福岡県福岡市南区井尻４-45-39|61.92㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩10分|3LDK|相談可||管理費9280+修繕14800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79146140/
SUUMO|クローバーマンション花畑2|1450万円|福岡県福岡市南区花畑１|67.26㎡|1988年10月|-|2LDK|||管理費10770+修繕13520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20150278/
SUUMO|アンピール高木|1480万円|福岡県福岡市南区高木２|51.3㎡|1988年8月|西鉄天神大牟田線「大橋」徒歩15分|2LDK|||管理費7600+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20707773/
SUUMO|ロワールマンションやよい坂|1490万円|福岡県福岡市南区鶴田４|63.7㎡|1988年5月|西鉄バス「やよい坂」徒歩2分|3LDK|相談可||管理費7200+修繕12780|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76573307/
SUUMO|アンピールやよい坂|1500万円|福岡県福岡市南区鶴田４|61.0㎡|1988年12月|西鉄天神大牟田線「大橋」徒歩49分|2LDK|||管理費6600+修繕10858|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_75683956/
SUUMO|アムール桧原|1500万円|福岡県福岡市南区桧原５|60.48㎡|1995年7月|地下鉄七隈線「福大前」徒歩41分|3LDK|||管理費4300+修繕12800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20338403/
SUUMO|トパーズコーポ|1550万円|福岡県福岡市南区大橋３|50.68㎡|1978年4月|西鉄天神大牟田線「大橋」徒歩8分|2LDK|||管理費10960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77974273/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２-9|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩16分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20821562/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20814007/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩17分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20815089/
SUUMO|野間台住宅9棟【担当：髙柳】　までお気軽にお問合せく…|1580万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20823775/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２-9|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20843387/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２-9|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」バス9分停歩3分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20843072/
SUUMO|皐月マンション那の川|1600万円|福岡県福岡市南区那の川１|51.66㎡|1974年4月|西鉄天神大牟田線「西鉄平尾」徒歩11分|1LDK+S（納戸）|||管理費8100+修繕7400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20658085/
SUUMO|ライオンズマンション高宮|1600万円|福岡県福岡市南区高宮１|66.36㎡|1978年12月|西鉄天神大牟田線「西鉄平尾」徒歩3分|3DK|||管理費14900+修繕24550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78521116/
SUUMO|野間台住宅二棟|1680万円|福岡県福岡市南区多賀２|63.22㎡|1973年2月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20842755/
SUUMO|シティマンション井尻|1690万円|福岡県福岡市南区井尻５-11-12|58.59㎡|1984年11月|西鉄天神大牟田線「井尻」徒歩4分|2LDK|||管理費7500+修繕11835|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20425258/
SUUMO|アンピール第2高木|1770万円|福岡県福岡市南区高木２-14-11|63.45㎡|1990年3月|西鉄天神大牟田線「井尻」徒歩15分|3LDK|||管理費9710+修繕13320|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20424259/
SUUMO|高宮ハウスⅡ|1770万円|福岡県福岡市南区高宮２|58.32㎡|1983年4月|西鉄天神大牟田線「高宮」徒歩9分|3LDK|||管理費12900+修繕16150|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20312067/
SUUMO|ロマネスクウイングヒル大池|1800万円|福岡県福岡市南区大池１|63.22㎡|1995年7月|西鉄天神大牟田線「高宮」徒歩20分|3LDK|||管理費12000+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78706255/
SUUMO|ロマネスクウイングヒル大池|1800万円|福岡県福岡市南区大池１|63.22㎡|1995年7月|西鉄バス「「野間大池」停」徒歩2分|3LDK|||管理費12000+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78798730/
SUUMO|ロマネスクウイングヒル大池|1800万円|福岡県福岡市南区大池１-11-28|63.22㎡|1995年7月|西鉄天神大牟田線「高宮」バス7分停歩2分|3LDK|||管理費12000+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78737939/
SUUMO|ライオンズマンションマキシム萩の宮|1850万円|福岡県福岡市南区高宮１|68.47㎡|1981年3月|西鉄天神大牟田線「西鉄平尾」徒歩9分|2LDK|||管理費11900+修繕22940|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78929617/
SUUMO|ライオンズマンション長住南第３|1880万円|福岡県福岡市南区花畑２|62.05㎡|1990年3月|西鉄天神大牟田線「高宮」バス19分停歩4分|3LDK|||管理費9300+修繕9930|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20437224/
SUUMO|皐月マンション那の川|1950万円|福岡県福岡市南区那の川１|63.99㎡|1974年4月|西鉄天神大牟田線「西鉄平尾」徒歩11分|3LDK|||管理費10000+修繕9200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20344671/
SUUMO|ロワールマンションやよい坂|1980万円|福岡県福岡市南区鶴田４|68.11㎡|1988年5月|ＪＲ博多南線「博多南」徒歩52分|2LDK|相談可||管理費7680+修繕13630|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20779521/
SUUMO|ロマネスク高宮|1980万円|福岡県福岡市南区高宮２|53.19㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費8800+修繕15957|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78003758/
SUUMO|ロマネスク高宮|1990万円|福岡県福岡市南区高宮２|47.36㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|1LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20577811/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩12分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78867255/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩10分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79012078/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩10分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78681767/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩10分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20842747/
SUUMO|ロマネスク高宮|2047万円|福岡県福岡市南区高宮２-1-33|47.36㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78934755/
SUUMO|ロマネスク高宮|2047万円|福岡県福岡市南区高宮２-1-33|47.36㎡|1983年8月|西鉄天神大牟田線「西鉄平尾」徒歩8分|2LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20801768/
SUUMO|ロマネスク高宮|2047万円|福岡県福岡市南区高宮２-1-33|47.36㎡|1983年8月|西鉄天神大牟田線「西鉄平尾」徒歩7分|2DK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20561533/
SUUMO|朝日プラザ大橋|2070万円|福岡県福岡市南区大橋１-22-16|50.76㎡|1983年7月|西鉄天神大牟田線「大橋」徒歩4分|2LDK|||管理費10700+修繕8880|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20589531/
SUUMO|朝日プラザ大橋|2070万円|福岡県福岡市南区大橋１|50.76㎡|1983年7月|西鉄天神大牟田線「大橋」徒歩4分|2LDK|||管理費10700+修繕8880|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78579690/
SUUMO|朝日プラザ大橋|2070万円|福岡県福岡市南区大橋１|50.76㎡|1983年6月|西鉄天神大牟田線「大橋」徒歩4分|2LDK|||管理費10700+修繕8800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78640854/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20001457/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78615057/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕14160|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20575654/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス13分停歩2分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20628888/
SUUMO|ライオンズマンション野間大池南　410号室|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78260488/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス16分停歩2分|3LDK|||管理費9500+修繕14160|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20672309/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-１－６０|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20568354/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス12分停歩1分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20104051/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス14分停歩2分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20822278/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス14分停歩2分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20658088/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩34分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78207263/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78027915/
